"","V1","V2"
"702","Cyprinus carpio","Chordata"
"703","Dichelopandalus leptocerus","Arthropoda"
"704","Pusa hispida","Chordata"
"705","Icelus spatula","Chordata"
"706","Ctenogobius boleosoma","Chordata"
"707","Antimora rostrata","Chordata"
"708","Podon intermedius","Arthropoda"
"709","Cyathura carinata","Arthropoda"
"710","Lumbrineris latreilli","Annelida"
"711","Stephanolepis hispidus","Chordata"
"712","Chaetozone christiei","Annelida"
"713","Neomysis integer","Arthropoda"
"714","Euclymene oerstedii","Annelida"
"715","Oithona setigera","Arthropoda"
"716","Syllis cornuta","Annelida"
"717","Anser anser","Chordata"
"718","Clupea pallasii","Chordata"
"719","Scomberomorus maculatus","Chordata"
"720","Pseudocuma (Pseudocuma) longicorne","Arthropoda"
"721","Squalus suckleyi","Chordata"
"722","Chlamys islandica","Mollusca"
"723","Pagurus pollicaris","Arthropoda"
"724","Lota lota","Chordata"
"725","Mulloidichthys martinicus","Chordata"
"726","Atractosteus spatula","Chordata"
"727","Branchiostoma lanceolatum","Chordata"
"728","Gymnelus viridis","Chordata"
"729","Abra tenuis","Mollusca"
"730","Nototropis vedlomensis","Arthropoda"
"731","Hyala vitrea","Mollusca"
"732","Anoplopoma fimbria","Chordata"
"733","Boops boops","Chordata"
"734","Scarus coeruleus","Chordata"
"735","Cottunculus microps","Chordata"
"736","Arctozenus risso","Chordata"
"737","Nanomia bijuga","Cnidaria"
"738","Glycera oxycephala","Annelida"
"739","Exogone verugera","Annelida"
"740","Nucula proxima","Mollusca"
"741","Gammarus oceanicus","Arthropoda"
"742","Adelogorgia phyllosclera","Cnidaria"
"743","Unciola irrorata","Arthropoda"
"744","Aonides oxycephala","Annelida"
"745","Thia scutellata","Arthropoda"
"746","Tharyx acutus","Annelida"
"747","Alcyonidium diaphanum","Bryozoa"
"748","Pandalus platyceros","Arthropoda"
"749","Calanoides carinatus","Arthropoda"
"750","Limulus polyphemus","Arthropoda"
"751","Ameritella agilis","Mollusca"
"752","Sabinea septemcarinata","Arthropoda"
"753","Dipolydora caulleryi","Annelida"
"754","Euchirella rostrata","Arthropoda"
"755","Syngnathus rostellatus","Chordata"
"756","Temora stylifera","Arthropoda"
"757","Nephtys longosetosa","Annelida"
"758","Zonosagitta nagae","Chaetognatha"
"759","Bucephala islandica","Chordata"
"760","Scalibregma celticum","Annelida"
"761","Sthenelais boa","Annelida"
"762","Holocentrus adscensionis","Chordata"
"763","Ecrobia ventrosa","Mollusca"
"764","Edwardsia claparedii","Cnidaria"
"765","Sigalion mathildae","Annelida"
"766","Ovalipes ocellatus","Arthropoda"
"767","Sphoeroides maculatus","Chordata"
"768","Mya truncata","Mollusca"
"769","Dipturus oxyrinchus","Chordata"
"770","Squilla empusa","Arthropoda"
"771","Ameiurus nebulosus","Chordata"
"772","Eumesogrammus praecisus","Chordata"
"773","Scarus vetula","Chordata"
"774","Serratosagitta pacifica","Chaetognatha"
"775","Rhizoprionodon terraenovae","Chordata"
"776","Glycymeris glycymeris","Mollusca"
"777","Lucicutia flavicornis","Arthropoda"
"778","Neptunea antiqua","Mollusca"
"779","Opsanus beta","Chordata"
"780","Eusergestes similis","Arthropoda"
"781","Sphaerodorum gracilis","Annelida"
"782","Othomaera othonis","Arthropoda"
"783","Malacoceros fuliginosus","Annelida"
"784","Ampullaceana balthica","Mollusca"
"785","Eumida bahusiensis","Annelida"
"786","Urothoe brevicornis","Arthropoda"
"787","Citharichthys sordidus","Chordata"
"788","Clausocalanus furcatus","Arthropoda"
"789","Gasterosteus wheatlandi","Chordata"
"790","Aidanosagitta regularis","Chaetognatha"
"791","Paragorgia pacifica","Cnidaria"
"792","Gammarus zaddachi","Arthropoda"
"793","Podarkeopsis capensis","Annelida"
"794","Pseudosagitta lyra","Chaetognatha"
"795","Cuapetes americanus","Arthropoda"
"796","Balistes capriscus","Chordata"
"797","Eusergestes arcticus","Arthropoda"
"798","Gattyana cirrhosa","Annelida"
"799","Hesionura elongata","Annelida"
"800","Paucibranchia bellii","Annelida"
"801","Retusa truncatula","Mollusca"
"802","Xyrichtys splendens","Chordata"
"803","Caranx crysos","Chordata"
"804","Callianassa subterranea","Arthropoda"
"805","Triconia conifera","Arthropoda"
"806","Lysidice unicornis","Annelida"
"807","Lepophidium profundorum","Chordata"
"808","Psamathe fusca","Annelida"
"809","Ampelisca diadema","Arthropoda"
"810","Porites astreoides","Cnidaria"
"811","Atherina presbyter","Chordata"
"812","Platynereis dumerilii","Annelida"
"813","Centropristis ocyurus","Chordata"
"814","Carcharhinus falciformis","Chordata"
"815","Dipolydora quadrilobata","Annelida"
"816","Prionospio steenstrupi","Annelida"
"817","Oceanodroma furcata","Chordata"
"818","Spisula solida","Mollusca"
"819","Citharichthys macrops","Chordata"
"820","Lutjanus synagris","Chordata"
"821","Ditrichocorycaeus affinis","Arthropoda"
"822","Penilia avirostris","Arthropoda"
"823","Parophrys vetulus","Chordata"
"824","Halichoeres poeyi","Chordata"
"825","Leucothoe incisa","Arthropoda"
"826","Synchaeta monopus","Rotifera"
"827","Modiolus modiolus","Mollusca"
"828","Mediomastus ambiseta","Annelida"
"829","Pleuronectes putnami","Chordata"
"830","Botryllus schlosseri","Chordata"
"831","Undeuchaeta plumosa","Arthropoda"
"832","Ovalipes stephensoni","Arthropoda"
"833","Aetideus armatus","Arthropoda"
"834","Hypoplectrus gemma","Chordata"
"835","Carangoides bartholomaei","Chordata"
"836","Lucinoma borealis","Mollusca"
"837","Pleuromamma piseki","Arthropoda"
"838","Oncorhynchus mykiss","Chordata"
"839","Gibbula tumida","Mollusca"
"840","Libinia dubia","Arthropoda"
"841","Coregonus lavaretus","Chordata"
"842","Liparis fabricii","Chordata"
"843","Poeobius meseres","Annelida"
"844","Merluccius albidus","Chordata"
"845","Gnatholepis thompsoni","Chordata"
"846","Pterosagitta draco","Chaetognatha"
"847","Florometra serratissima","Echinodermata"
"848","Cirriformia tentaculata","Annelida"
"849","Mustelus asterias","Chordata"
"850","Rhodine gracilior","Annelida"
"851","Ampharete acutifrons","Annelida"
"852","Mytilus galloprovincialis","Mollusca"
"853","Aurelia aurita","Cnidaria"
"854","Sphaerosyllis taylori","Annelida"
"855","Verruca stroemia","Arthropoda"
"856","Chaetozone gibber","Annelida"
"857","Haemulon chrysargyreum","Chordata"
"858","Bodotria scorpioides","Arthropoda"
"859","Hypanus say","Chordata"
"860","Necora puber","Arthropoda"
"861","Acanthephyra pelagica","Arthropoda"
"862","Ciona intestinalis","Chordata"
"863","Conopeum reticulum","Bryozoa"
"864","Laonice cirrata","Annelida"
"865","Ophiodon elongatus","Chordata"
"866","Leptocheirus hirsutimanus","Arthropoda"
"867","Liocarcinus pusillus","Arthropoda"
"868","Benthosema glaciale","Chordata"
"869","Rhincalanus nasutus","Arthropoda"
"870","Chilomycterus schoepfii","Chordata"
"871","Heterochone calyx","Porifera"
"872","Decapterus punctatus","Chordata"
"873","Bathyporeia pilosa","Arthropoda"
"874","Octopus vulgaris","Mollusca"
"875","Aequipecten opercularis","Mollusca"
"876","Megaluropus agilis","Arthropoda"
"877","Aricidea (Aricidea) minuta","Annelida"
"878","Euchaeta acuta","Arthropoda"
"879","Artediellus uncinatus","Chordata"
"880","Chaetoderma nitidulum","Mollusca"
"881","Limacina helicina","Mollusca"
"882","Haemulon carbonarium","Chordata"
"883","Marenzelleria neglecta","Annelida"
"884","Retusa obtusa","Mollusca"
"885","Lycodes pacificus","Chordata"
"886","Scolelepis bonnieri","Annelida"
"887","Microsetella rosea","Arthropoda"
"888","Rathbunaster californicus","Echinodermata"
"889","Urophycis floridana","Chordata"
"890","Themisto gaudichaudii","Arthropoda"
"891","Pseudocalanus newmani","Arthropoda"
"892","Upogebia deltaura","Arthropoda"
"893","Disporella hispida","Bryozoa"
"894","Golfingia (Golfingia) elongata","Sipuncula"
"895","Lithodes maja","Arthropoda"
"896","Pseudopolydora paucibranchiata","Annelida"
"897","Ptereleotris calliura","Chordata"
"898","Rossia pacifica","Mollusca"
"899","Sepia officinalis","Mollusca"
"900","Mesosagitta minima","Chaetognatha"
"901","Morone saxatilis","Chordata"
"902","Clausocalanus pergens","Arthropoda"
"903","Pagellus erythrinus","Chordata"
"904","Siderastrea siderea","Cnidaria"
"905","Venerupis corrugata","Mollusca"
"906","Scarus guacamaia","Chordata"
"907","Aythya fuligula","Chordata"
"908","Themisto abyssorum","Arthropoda"
"909","Leptosynapta inhaerens","Echinodermata"
"910","Ampharete finmarchica","Annelida"
"911","Anoplodactylus petiolatus","Arthropoda"
"912","Larus heermanni","Chordata"
"913","Polydactylus octonemus","Chordata"
"914","Dosinia lupinus","Mollusca"
"915","Thysanoessa longicaudata","Arthropoda"
"916","Polycirrus medusa","Annelida"
"917","Polititapes rhomboides","Mollusca"
"918","Atlantopandalus propinqvus","Arthropoda"
"919","Dimophyes arctica","Cnidaria"
"920","Abludomelita obtusata","Arthropoda"
"921","Nototropis swammerdamei","Arthropoda"
"922","Halichondria (Halichondria) panicea","Porifera"
"923","Thelepus cincinnatus","Annelida"
"924","Kirkegaardia dorsobranchialis","Annelida"
"925","Priapulus caudatus","Priapulida"
"926","Branta bernicla","Chordata"
"927","Pannychia moseleyi","Echinodermata"
"928","Asbjornsenia pygmaea","Mollusca"
"929","Phyllodoce rosea","Annelida"
"930","Microcalanus pusillus","Arthropoda"
"931","Gorgonocephalus arcticus","Echinodermata"
"932","Astropecten irregularis","Echinodermata"
"933","Melanostigma atlanticum","Chordata"
"934","Manayunkia aestuarina","Annelida"
"935","Syllis armillaris","Annelida"
"936","Harmothoe extenuata","Annelida"
"937","Paracalanus aculeatus","Arthropoda"
"938","Steromphala cineraria","Mollusca"
"939","Plumarella longispina","Cnidaria"
"940","Nephasoma (Nephasoma) minutum","Sipuncula"
"941","Aulostomus maculatus","Chordata"
"942","Liocarcinus navigator","Arthropoda"
"943","Pisione remota","Annelida"
"944","Crassicorophium crassicorne","Arthropoda"
"945","Diplectrum formosum","Chordata"
"946","Spio armata","Annelida"
"947","Sphenia binghami","Mollusca"
"948","Chorizopora brongniartii","Bryozoa"
"949","Awaous commersoni","Chordata"
"950","Trachurus picturatus","Chordata"
"951","Bathylagus euryops","Chordata"
"952","Ampelisca agassizi","Arthropoda"
"953","Isurus oxyrinchus","Chordata"
"954","Scolelepis (Scolelepis) squamata","Annelida"
"955","Flaccisagitta hexaptera","Chaetognatha"
"956","Arenaria interpres","Chordata"
"957","Cygnus cygnus","Chordata"
"958","Ninoe nigripes","Annelida"
"959","Acrocnida brachiata","Echinodermata"
"960","Sebastes norvegicus","Chordata"
"961","Bicellariella ciliata","Bryozoa"
"962","Scardinius erythrophthalmus","Chordata"
"963","Kajikia albida","Chordata"
"964","Photis longicaudata","Arthropoda"
"965","Phoxocephalus holbolli","Arthropoda"
"966","Clausocalanus parapergens","Arthropoda"
"967","Ampelisca typica","Arthropoda"
"968","Abyssoninoe hibernica","Annelida"
"969","Cryptotomus roseus","Chordata"
"970","Ditrichocorycaeus anglicus","Arthropoda"
"971","Alpheus normanni","Arthropoda"
"972","Hydroides norvegica","Annelida"
"973","Pontocrates altamarinus","Arthropoda"
"974","Chaetodon striatus","Chordata"
"975","Gobius niger","Chordata"
"976","Diastylis lucifera","Arthropoda"
"977","Schistomeringos rudolphi","Annelida"
"978","Artediellus atlanticus","Chordata"
"979","Lumbrineris cingulata","Annelida"
"980","Phyllodoce maculata","Annelida"
"981","Maldane sarsi","Annelida"
"982","Membranipora membranacea","Bryozoa"
"983","Lutraria lutraria","Mollusca"
"984","Myrophis punctatus","Chordata"
"985","Calanus marshallae","Arthropoda"
"986","Nototropis falcatus","Arthropoda"
"987","Centropages chierchiae","Arthropoda"
"988","Pelagia noctiluca","Cnidaria"
"989","Chone duneri","Annelida"
"990","Mediomastus californiensis","Annelida"
"991","Harengula jaguana","Chordata"
"992","Scarus coelestinus","Chordata"
"993","Selene vomer","Chordata"
"994","Eurydice pulchra","Arthropoda"
"995","Prionotus scitulus","Chordata"
"996","Neocalanus flemingeri","Arthropoda"
"997","Acropora palmata","Cnidaria"
"998","Unciola crenatipalma","Arthropoda"
"999","Dyspanopeus texanus","Arthropoda"
"1000","Krohnitta subtilis","Chaetognatha"
"1001","Tritia trivittata","Mollusca"
"1002","Cellepora pumicosa","Bryozoa"
"1003","Parablennius marmoreus","Chordata"
"1004","Synchelidium maculatum","Arthropoda"
"1005","Ensis leei","Mollusca"
"1006","Leucon (Leucon) nasica","Arthropoda"
"1007","Eualus macilentus","Arthropoda"
"1008","Hypoplectrus puella","Chordata"
"1009","Haemulon melanurum","Chordata"
"1010","Astarte undata","Mollusca"
"1011","Brevoortia tyrannus","Chordata"
"1012","Tubificoides pseudogaster","Annelida"
"1013","Oncaea mediterranea","Arthropoda"
"1014","Trichobranchus roseus","Annelida"
"1015","Lycodes lavalaei","Chordata"
"1016","Myliobatis freminvillei","Chordata"
"1017","Apherusa bispinosa","Arthropoda"
"1018","Papillicardium minimum","Mollusca"
"1019","Ulvaria subbifurcata","Chordata"
"1020","Catostomus catostomus","Chordata"
"1021","Aidanosagitta neglecta","Chaetognatha"
"1022","Clytia hemisphaerica","Cnidaria"
"1023","Astarte borealis","Mollusca"
"1024","Krohnitta pacifica","Chaetognatha"
"1025","Sigambra tentaculata","Annelida"
"1026","Austrominius modestus","Arthropoda"
"1027","Gari tellinella","Mollusca"
"1028","Bathyporeia sarsi","Arthropoda"
"1029","Ancylopsetta ommata","Chordata"
"1030","Echinus esculentus","Echinodermata"
"1031","Microgobius gulosus","Chordata"
"1032","Pasiphaea multidentata","Arthropoda"
"1033","Syngnathus scovelli","Chordata"
"1034","Etrumeus teres","Chordata"
"1035","Bathyraja spinicauda","Chordata"
"1036","Bathyporeia tenuipes","Arthropoda"
"1037","Aspidophoroides olrikii","Chordata"
"1038","Euchaeta marina","Arthropoda"
"1039","Ophiura sarsii","Echinodermata"
"1040","Chone filicaudata","Annelida"
"1041","Pseudopotamilla reniformis","Annelida"
"1042","Cucumaria frondosa","Echinodermata"
"1043","Lagenorhynchus albirostris","Chordata"
"1044","Chimaera monstrosa","Chordata"
"1045","Callionymus reticulatus","Chordata"
"1046","Scomberomorus cavalla","Chordata"
"1047","Haliaeetus leucocephalus","Chordata"
"1048","Tanaopsis graciloides","Arthropoda"
"1049","Podiceps cristatus","Chordata"
"1050","Kirkegaardia annulosa","Annelida"
"1051","Chelidonichthys lastoviza","Chordata"
"1052","Antipathes dendrochristos","Cnidaria"
"1053","Millepora alcicornis","Cnidaria"
"1054","Nereimyra punctata","Annelida"
"1055","Brachyramphus marmoratus","Chordata"
"1056","Thenea muricata","Porifera"
"1057","Limatula subauriculata","Mollusca"
"1058","Sabellaria alveolata","Annelida"
"1059","Leptochiton cancellatus","Mollusca"
"1060","Sebastes flavidus","Chordata"
"1061","Myoxocephalus quadricornis","Chordata"
"1062","Achelia echinata","Arthropoda"
"1063","Malmgrenia lunulata","Annelida"
"1064","Cryptacanthodes maculatus","Chordata"
"1065","Notacanthus chemnitzii","Chordata"
"1066","Sternaspis scutata","Annelida"
"1067","Nephtys assimilis","Annelida"
"1068","Neocrangon communis","Arthropoda"
"1069","Calidris alpina","Chordata"
"1070","Westwoodilla caecula","Arthropoda"
"1071","Mactra stultorum","Mollusca"
"1072","Sparisoma radians","Chordata"
"1073","Microporella ciliata","Bryozoa"
"1074","Ophiopholis aculeata","Echinodermata"
"1075","Montastraea cavernosa","Cnidaria"
"1076","Lebbeus groenlandicus","Arthropoda"
"1077","Parougia caeca","Annelida"
"1078","Armandia maculata","Annelida"
"1079","Ampelisca abdita","Arthropoda"
"1080","Cyprideis torosa","Arthropoda"
"1081","Pseudomystides limbata","Annelida"
"1082","Cepola macrophthalma","Chordata"
"1083","Ophelia limacina","Annelida"
"1084","Thysanocardia procera","Sipuncula"
"1085","Sardinella aurita","Chordata"
"1086","Balanus glandula","Arthropoda"
"1087","Cirrophorus branchiatus","Annelida"
"1088","Mulinia lateralis","Mollusca"
"1089","Mnemiopsis leidyi","Ctenophora"
"1090","Orcinus orca","Chordata"
"1091","Diplogrammus pauciradiatus","Chordata"
"1092","Myrtea spinifera","Mollusca"
"1093","Ensis directus","Mollusca"
"1094","Goniadella gracilis","Annelida"
"1095","Callorhinus ursinus","Chordata"
"1096","Caryophyllia (Caryophyllia) smithii","Cnidaria"
"1097","Nymphon brevirostre","Arthropoda"
"1098","Aponuphis bilineata","Annelida"
"1099","Eualus gaimardii","Arthropoda"
"1100","Musculus niger","Mollusca"
"1101","Urticina felina","Cnidaria"
"1102","Lumbrineriopsis paradoxa","Annelida"
"1103","Ferosagitta ferox","Chaetognatha"
"1104","Swiftia simplex","Cnidaria"
"1105","Chromis insolata","Chordata"
"1106","Pilumnus hirtellus","Arthropoda"
"1107","Ferosagitta robusta","Chaetognatha"
"1108","Holocentrus rufus","Chordata"
"1109","Swiftia kofoidi","Cnidaria"
"1110","Steromphala umbilicalis","Mollusca"
"1111","Rhomboplites aurorubens","Chordata"
"1112","Anomalocera patersoni","Arthropoda"
"1113","Trachurus mediterraneus","Chordata"
"1114","Pennatula phosphorea","Cnidaria"
"1115","Glycera capitata","Annelida"
"1116","Nemichthys scolopaceus","Chordata"
"1117","Ophiocten affinis","Echinodermata"
"1118","Serranus hepatus","Chordata"
"1119","Alkmaria romijni","Annelida"
"1120","Pagellus bogaraveo","Chordata"
"1121","Antalis entalis","Mollusca"
"1122","Parathyasira equalis","Mollusca"
"1123","Carcharhinus leucas","Chordata"
"1124","Hippomedon denticulatus","Arthropoda"
"1125","Serranus tabacarius","Chordata"
"1126","Salvelinus fontinalis","Chordata"
"1127","Sterna maxima","Chordata"
"1128","Achelous spinimanus","Arthropoda"
"1129","Oncorhynchus kisutch","Chordata"
"1130","Eusyllis blomstrandi","Annelida"
"1131","Iphinoe trispinosa","Arthropoda"
"1132","Petromyzon marinus","Chordata"
"1133","Hyperoodon ampullatus","Chordata"
"1134","Dipolydora socialis","Annelida"
"1135","Brissopsis lyrifera","Echinodermata"
"1136","Leptogorgia chilensis","Cnidaria"
"1137","Hippasteria phrygiana","Echinodermata"
"1138","Gammarus locusta","Arthropoda"
"1139","Themisto libellula","Arthropoda"
"1140","Labidoplax buskii","Echinodermata"
"1141","Nereis zonata","Annelida"
"1142","Lepisosteus oculatus","Chordata"
"1143","Ceratoscopelus maderensis","Chordata"
"1144","Cheirocratus sundevallii","Arthropoda"
"1145","Fabricia stellaris","Annelida"
"1146","Mysis relicta","Arthropoda"
