"","i",""
"26179","Scatella (Scatella) paludum","2"
"26180","Hydrellia griseola","79"
"26181","Ephydra riparia","7"
"26182","Malacomyia sciomyzina","2"
"26183","Helcomyza ustulata","6"
"26184","Heterocheila buccata","16"
"26185","Culicoides (Monoculicoides) nubeculosus","132"
"26186","Ceratinostoma ostiorum","21"
"26187","Aedes (Ochlerotatus) detritus","67"
"26188","Coelopa (Fucomyia) frigida","0"
"26189","Scathophaga litorea","22"
"26190","Aedes (Ochlerotatus) caspius","226"
"26191","Aphrosylus ferox","0"
"26192","Hydrophorus oceanus","2"
"26193","Coelopa (Coelopa) pilipes","40"
"26194","Orygma luctuosum","39"
"26195","Aphrosylus celtiber","6"
"26196","Thoracochaeta zosterae","0"
"26197","Opacifrons coxata","3"
"26198","Oedoparea buccata","16"
"26199","Geranomyia unicolor","2"
"26200","Fucellia maritima","2"
"26201","Canace nasica","1"
"26202","Saldula palustris","2"
"26203","Micropogonias undulatus","391"
"26204","Clupea pallasii","3952"
"26205","Clupea alosa","50138"
"26206","Clupea fallax","639"
"26207","Clupea encrasicolus","52873"
"26208","Clupea sprattus","30763"
"26209","Euthynnus pelamis","1795"
"26210","Scomber scomber","37918"
"26211","Scomber pneumatophorus","0"
"26212","Trachinotus falcatus","3033"
"26213","Trachinotus blochii","471"
"26214","Scomber falcatus","0"
"26215","Scomber amia","91"
"26216","Scomber thynnus","66898"
"26217","Scomber colias","381"
"26218","Thalassisobates littoralis","3"
"26219","Morone americana","1466"
"26220","Morone labrax","223398"
"26221","Morone saxatilis","420944"
"26222","Morone rufa","0"
"26223","Roccus labrax","223398"
"26224","Polyxenus lagurus","13987"
"26225","Polybius pusillus","13"
"26226","Fissurella mamillata","0"
"26227","Acanthopleura hanleyi","0"
"26228","Chiton hanleyi","1"
"26229","Lepidopleurus carinatus","0"
"26230","Hanleya dalli","0"
"26231","Chiton mediterraneus","0"
"26232","Chiton meneghinii","0"
"26233","Chiton onyx","0"
"26234","Chiton scoticus","0"
"26235","Chiton tuberculatus","9"
"26236","Chiton aselloides","0"
"26237","Chiton sagrinatus","0"
"26238","Chiton marginatus","0"
"26239","Chiton fuscatus","0"
"26240","Chiton quinquivalvis","0"
"26241","Chiton variegatus","0"
"26242","Lepidopleurus carinatus","0"
"26243","Chiton cinereus","1130"
"26244","Chiton minimus","0"
"26245","Chiton (Platysemus) submarmoreus","0"
"26246","Chiton incarnatus","0"
"26247","Chiton latus","0"
"26248","Acanthochites aeneus","31"
"26249","Chiton discrepans","31"
"26250","Acanthochites carinatus","0"
"26251","Acanthochaetes vulgaris","0"
"26252","Lepomis gibbosus","745"
"26253","Eupomotis gibbosus","0"
"26254","Gymnocephalus cernuus","263"
"26255","Acerina cernua","218"
"26256","Sander lucioperca","66535"
"26257","Lucioperca sandra","0"
"26258","Lucioperca lucioperca","66357"
"26259","Perca elongata","0"
"26260","Perca norvegica","60"
"26261","Sebastes norvegicus","61"
"26262","Emarginula reticulata","0"
"26263","Patella athletica","0"
"26264","Patina pellucida","21"
"26265","Perca (Stizostedion) lucioperca","24"
"26266","Perca lucioperca","66357"
"26267","Perca fluviatilis","60368"
"26268","Perca nigra","22"
"26269","Perca gibbosa","493"
"26270","Perca cernua","209"
"26271","Trachurus saurus","0"
"26272","Caranx carangua","0"
"26273","Brama raii","0"
"26274","Box boops","0"
"26275","Box salpa","0"
"26276","Sparus erythrinus","356"
"26277","Patella apertura","0"
"26278","Patella depressa","154"
"26279","Trochus umbilicatus","0"
"26280","Trochus agathensis","0"
"26281","Crenilabrus bailloni","41"
"26282","Symphodus fulvescens","0"
"26283","Pomatomus saltatrix","1363"
"26284","Labrus rupestris","61"
"26285","Blennius gunnellus","31354"
"26286","Blennius pholis","39536"
"26287","Blennius pilicornis","85"
"26288","Blennius gattorugine","59"
"26289","Blennius viviparus","586"
"26290","Centronotus gunnellus","0"
"26291","Labrus lapina","0"
"26292","Cepola rubescens","0"
"26293","Centrolophus pompilus","0"
"26294","Caranx trachurus","0"
"26295","Sparus raii","0"
"26296","Sparus cantharus","328"
"26297","Crenimugil crenilabis","198"
"26298","Crenimugil labrosus","0"
"26299","Labrus mixtus","51622"
"26300","Sparus boops","548"
"26301","Mugil labrosus","36527"
"26302","Mugil ramada","146"
"26303","Mugil auratus","220"
"26304","Mugil ramado","146"
"26305","Mugil crenilabis","184"
"26306","Mugil capito","146"
"26307","Mugil chelo","36527"
"26308","Sciaena aquila","0"
"26309","Gobius minutus","531"
"26310","Anarhichas latifrons","0"
"26311","Lichia glaucus","0"
"26312","Pagellus centrodontus","0"
"26313","Argyrosomus procerus","0"
"26314","Gobius microps","548"
"26315","Gobius lozanoi","0"
"26316","Gobius pictus","23"
"26317","Aphia meridionalis","0"
"26318","Ammodytes dubius","61"
"26319","Gobius forsteri","0"
"26320","Sparus aurata","275825"
"26321","Taractes (Taractichthys) longipinnis","0"
"26322","Sertularia abietina","5"
"26323","Edwardsiella carnea","3"
"26324","Actinia crassicornis","51"
"26325","Actinia candida","0"
"26326","Actinia gemmacea","0"
"26327","Actinothoe laceratus","0"
"26328","Anthoactis armauerhanseni","0"
"26329","Actinia coccinea","13"
"26330","Haliplanella lineata","87"
"26331","Synarachnactis bournei","0"
"26332","Arachnactis bournei","0"
"26333","Botrucnidiata damasi","0"
"26334","Cerianthula mediterranea","0"
"26335","Anthoactis benedeni","0"
"26336","Anthoactis armauer-hanseni","0"
"26337","Trochus divaricatus","57"
"26338","Lacuna neritoidea","0"
"26339","Littorina mariae","1"
"26340","Littorina rudis","0"
"26341","Littorina nigrolineata","1"
"26342","Littorina saxoides","0"
"26343","Littorina neritoides","0"
"26344","Littorina petraea","0"
"26345","Bulla hydatis","69"
"26346","Spisula (Spisula) ovalis","1"
"26347","Venus gallina","259"
"26348","Pectunculus striatulus","58"
"26349","Patella fissura","3"
"26350","Cemoria princeps","0"
"26351","Patella graeca","27"
"26352","Pecten opercularis","0"
"26353","Mactra cinerea","0"
"26354","Mactra corallina","160"
"26355","Clathrus clathrus","0"
"26356","Lacuna puteolus","0"
"26357","Turbo littoreus","1816"
"26358","Peringia ulvae","296"
"26359","Thais lapillus","0"
"26360","Arca pectunculoides","5"
"26361","Eulima intermedia","0"
"26362","Eulima stenostoma","0"
"26363","Actinia troglodytes","28"
"26364","Alcyonium incrustans","0"
"26365","Alcyonium tomentosum","0"
"26366","Actinia plumosa","0"
"26367","Actinia effoeta","0"
"26368","Lobularia digitata","0"
"26369","Nephtya robusta","0"
"26370","Thaumantias cymbaloides","0"
"26371","Thaumantias hemispherica","0"
"26372","Mesonema henleana","0"
"26373","Sarsiella dinema","0"
"26374","Perinema cerberus","0"
"26375","Heterostephanus annulicornis","0"
"26376","Campaniclava cleodorae","0"
"26377","Anthophysa rosea","0"
"26378","Geryonopsis forbesii","0"
"26379","Bougainvillia nigritella","0"
"26380","Hydractinia pruvoti","5"
"26381","Margelis nordgaardi","0"
"26382","Coryne pulchella","0"
"26383","Microhydra ryderi","0"
"26384","Bougainvillia alderi","0"
"26385","Tubiclava pusilla","0"
"26386","Bimeria nutans","0"
"26387","Bimeria fragilis","0"
"26388","Hydractinia tenuissima","0"
"26389","Hydractinia carnea","3554"
"26390","Podocoryna carnea","3560"
"26391","Oceania sanguinolenta","0"
"26392","Hydractinia lactea","0"
"26393","Cordylophora albicola","0"
"26394","Tubularia ramosa","5"
"26395","Tubularia coronata","0"
"26396","Hydractinia areolata","1"
"26397","Hydractinia incerta","0"
"26398","Bougainvillia fructicosa","0"
"26399","Coryne squamata","0"
"26400","Cordylophora lacustris","0"
"26401","Candelabrum cocksi","0"
"26402","Lizzia octopunctata","0"
"26403","Hydractinia borealis","18"
"26404","Eleutheria prolifera","0"
"26405","Hydractinia solitaria","0"
"26406","Actigia pusilla","0"
"26407","Coryne sarsi","0"
"26408","Tubularia muscoides","33"
"26409","Podocoryna alderi","0"
"26410","Turritopsis dohrnii","79"
"26411","Acipenser oxyrinchus","1735"
"26412","Tubularia dumortierii","41"
"26413","Syncoryne pusilla","0"
"26414","Zanclea gemmosa","0"
"26415","Anguilla brevirostris","0"
"26416","Muraena anguilla","175351"
"26417","Muraena conger","55464"
"26418","Syncoryne lovenii","380"
"26419","Tubularia calamaris","0"
"26420","Hydractinia inermis","7"
"26421","Atherina mochon","0"
"26422","Stauridium radiatum","0"
"26423","Coryne eximia","22"
"26424","Exocoetus rubescens","0"
"26425","Exocoetus heterurus","11"
"26426","Exocoetus speculiger","22"
"26427","Belone acus","0"
"26428","Scomberesox camperii","0"
"26429","Hydractinia claviformis","1"
"26430","Holothuria spirans","0"
"26431","Corynopsis alderi","0"
"26432","Eudendrium ramosum","5"
"26433","Syncoryne johnstonii","0"
"26434","Odostomia (Brachystomia) carrozzai","0"
"26435","Odostomia (Brachystomia) scalaris","0"
"26436","Odostomia (Brachystomia) lukisii","0"
"26437","Odostomia (Brachystomia) rissoides","0"
"26438","Euspira nitida","12"
"26439","Pecten subauriculatus","0"
"26440","Lima sulcata","0"
"26441","Eudendrium pusillum","0"
"26442","Malletia obtusa","2"
"26443","Perigonimus repens","0"
"26444","Atractylis linearis","0"
"26445","Perigonimus serpens","0"
"26446","Circe hyalina","0"
"26447","Perigonimus nudus","0"
"26448","Podocoryna inermis","0"
"26449","Perigonimus sessilis","0"
"26450","Bulla punctostriata","33"
"26451","Perigonimus muscus","0"
"26452","Eulimella gracilis","0"
"26453","Trophonopsis barvicensis","2"
"26454","Pecchiolia abyssicola","2"
"26455","Calycella hispida","0"
"26456","Diphasia pinaster","0"
"26457","Cyclopecten pustulosus","0"
"26458","Decipula tenella","0"
"26459","Venus striatula","0"
"26460","Cingula vitrea","0"
"26461","Venus fasciata","10"
"26462","Venus ovata","40"
"26463","Clytia syringa","0"
"26464","Onoba vitrea","0"
"26465","Chlamys striata","0"
"26466","Sardina dobrogica","0"
"26467","Rissoa albella","0"
"26468","Stolephorus commersonnii","169"
"26469","Stolephorus encrasicolus","0"
"26470","Hydrobia minuta","0"
"26471","Yoldiella fraterna","0"
"26472","Yoldiella tomlini","0"
"26473","Sertularia bursaria","0"
"26474","Dynamena bursaria","0"
"26475","Sertularia tamarisca","0"
"26476","Sertularia gayi","27"
"26477","Sertularia halecina","10"
"26478","Thoa halecina","0"
"26479","Thoa spinosa","11"
"26480","Antennularia ramosa","30"
"26481","Antennularia indivisa","0"
"26482","Sertularia pluma","46"
"26483","Plumularia macleodii","0"
"26484","Plumularia pluma","0"
"26485","Sertularia pinnata","46"
"26486","Plumularia echinulata","0"
"26487","Sertularia lendigera","3"
"26488","Sertularia falcata","10"
"26489","Sertularia antennina","25"
"26490","Cosmetira brownei","0"
"26491","Cosmetira polydiademata","0"
"26492","Eutima indicans","0"
"26493","Campanularia vermicularis","0"
"26494","Campanularia syringa","0"
"26495","Campanularia exigua","0"
"26496","Antennularia antennina","0"
"26497","Plumularia falcata","0"
"26498","Plumularia cristata","0"
"26499","Diplocyathus minutus","0"
"26500","Halecium insigne","0"
"26501","Lafoea fructicosa","0"
"26502","Hebella gigas","0"
"26503","Laomedea villafrancensis","0"
"26504","Clytia ulvae","0"
"26505","Campanularia angulata","0"
"26506","Campanularia brachycaulis","0"
"26507","Campanularia compressa","5"
"26508","Campanularia johnstoni","0"
"26509","Campanularia raridentata","0"
"26510","Campanularia paulensis","4"
"26511","Sertularella lagenoides","1"
"26512","Antennella diaphana","0"
"26513","Aglaophenia septifera","0"
"26514","Campanularia lacerata","9"
"26515","Sertularia polyzonias","11"
"26516","Obelia bicuspidata","0"
"26517","Laomedea bicuspidata","0"
"26518","Campanularia spinulosa","0"
"26519","Laomedea spinulosa","0"
"26520","Sertularia rugosa","4"
"26521","Sertularia setacea","204"
"26522","Halecium schneideri","0"
"26523","Laomedea fragilis","0"
"26524","Laomedea gigantea","0"
"26525","Laomedea dichotoma","0"
"26526","Laomedea pelagica","0"
"26527","Campanularia integra","27"
"26528","Campanularia elongata","0"
"26529","Laomedea lauta","0"
"26530","Sertularella tamarisca","0"
"26531","Sertularia lonchitis","0"
"26532","Thuiaria lonchitis","0"
"26533","Polyplumaria frutescens","0"
"26534","Sertularia frutescens","1"
"26535","Dymella articulata","0"
"26536","Sertularia articulata","3"
"26537","Obelia flabellata","0"
"26538","Laomedea flabellata","0"
"26539","Laomedea gelatinosa","0"
"26540","Laomedea geniculata","0"
"26541","Sertularia operculata","24"
"26542","Sertularia cornuta","3"
"26543","Sertularia avicularia","0"
"26544","Campanulina lacerata","0"
"26545","Campanulina tenuis","0"
"26546","Grammaria serpens","0"
"26547","Campanularia verticillata","0"
"26548","Laomedea longissima","0"
"26549","Laomedea gracilis","151"
"26550","Laomedea loveni","24"
"26551","Laomedea hyalina","0"
"26552","Gonothyraea hyalina","0"
"26553","Sertomma tamarisca","0"
"26554","Campanulina hincksii","0"
"26555","Obelia spinulosa","3"
"26556","Monotheca spinulosa","0"
"26557","Sertularia loricata","9"
"26558","Sertularia chelata","11"
"26559","Sertularia ciliata","10"
"26560","Campanularia pelagica","0"
"26561","Sertularia rosacea","6"
"26562","Nigellastrum rosaceum","0"
"26563","Nigellastrum attenuatum","0"
"26564","Sertularia pumila","24"
"26565","Nigellastrum fallax","0"
"26566","Nigellastrum pinnatum","0"
"26567","Sertularia pinnata","46"
"26568","Sertularia nigra","0"
"26569","Sertularia scruposa","6"
"26570","Sertularia eburnea","6"
"26571","Sertularia fastigiata","0"
"26572","Sertularia anguina","5"
"26573","Ellisia rugosa","0"
"26574","Sertularia volubilis","6"
"26575","Clytia volubilis","0"
"26576","Biseriaria thuia","0"
"26577","Clytia ryckholtii","0"
"26578","Campanularia dichotoma","0"
"26579","Campanularia gelatinosa","0"
"26580","Sertularia geniculata","152"
"26581","Campanularia geniculata","0"
"26582","Dynamena operculata","0"
"26583","Tridentata distans","0"
"26584","Dynamena distans","8"
"26585","Dynamena rosacea","0"
"26586","Gonionemus murbachi","0"
"26587","Lensia truncata","0"
"26588","Forskalia contorta","0"
"26589","Rosacea medusa","0"
"26590","Diphyes subtilis","3"
"26591","Galetta meteori","1"
"26592","Galetta australis","0"
"26593","Stephanomia rubra","0"
"26594","Stephanomia bijuga","0"
"26595","Sphaeronectes koellikeri","5"
"26596","Diphyes truncata","0"
"26597","Diphyes arctica","14"
"26598","Phialidium hemisphaericum","0"
"26599","Rhizostoma octopus","144"
"26600","Pelagia perla","0"
"26601","Lucernaria auricula","0"
"26602","Rhizostoma cuvieri","0"
"26603","Aurelia cruciata","0"
"26604","Stephanoscyphus mirabilis","0"
"26605","Callianira hexagona","0"
"26606","Chaetozone christiei","0"
"26607","Syllis (Ehlersia) cornuta","0"
"26608","Donax variegatus","88"
"26609","Harmothoe marphysae","0"
"26610","Typosyllis brevipennis","0"
"26611","Typosyllis vittata","0"
"26612","Harmothoe furcosetosa","0"
"26613","Aphelochaeta multibranchis","15"
"26614","Aphelochaeta multibranchiis","0"
"26615","Ischnosoma bispinosum","2"
"26616","Psamathe fusca","4"
"26617","Hypereteone foliosa","4"
"26618","Exogone (Parexogone) longicirris","0"
"26619","Pista bansei","0"
"26620","Hyalinoecia bilineata","27"
"26621","Ophiura brachiata","0"
"26622","Thracia gracilis","0"
"26623","Scoletoma magnidentata","4"
"26624","Melinnopsis rostrata","0"
"26625","Tridonta triangularis","0"
"26626","Tellina crassa","24"
"26627","Scionella lornensis","5"
"26628","Malmgrenia marphysae","0"
"26629","Tharyx killariensis","3"
"26630","Spiophanes urceolata","0"
"26631","Ampharete grubei","0"
"26632","Paraonis gracilis","0"
"26633","Nucula turgida","0"
"26634","Limatula sulcata","0"
"26635","Malmgrenia arenicolae","0"
"26636","Harmothoe castanea","0"
"26637","Harmothoe andreapolis","0"
"26638","Ensis phaxoides","0"
"26639","Tridonta elliptica","1"
"26640","Harmothoe mcintoshi","4"
"26641","Lumbrineris fragilis","26"
"26642","Harmothoe lunulata","0"
"26643","Malmgrenia glabra","0"
"26644","Harmothoe (Harmothoe) glabra","4"
"26645","Prionospio ockelmanni","15"
"26646","Lumbrineris tetraura","14"
"26647","Streblosoma intestinalis","0"
"26648","Hediste diversicolor","1045"
"26649","Malmgrenia ljungmani","1"
"26650","Onuphis quadricuspis","5"
"26651","Saxicava arctica","0"
"26652","Semierycina nitida","0"
"26653","Altenaeum dawsoni","0"
"26654","Gattyana cirrosa","0"
"26655","Spio decorata","1"
"26656","Tapes rhomboides","128"
"26657","Tapes (Tapes) aureus","0"
"26658","Jupiteria minuta","26"
"26659","Sabella penicillus","110"
"26660","Nuculoma tenuis","0"
"26661","Mangelia (Mangelia) brachystoma","0"
"26662","Nucula tenuis","48"
"26663","Lunatia alderi","3"
"26664","Typosyllis (Ehlersia) cornuta","0"
"26665","Typosyllis (Typosyllis) hyalina","0"
"26666","Polynoe (Enipo) kinbergi","0"
"26667","Polydora (Polydora) socialis","0"
"26668","Harmothoe (Antinoella) sarsi","0"
"26669","Natica alderi","3"
"26670","Cirrophorus armatus","0"
"26671","Cirrophorus eliasoni","0"
"26672","Cirrophorus lyra","3"
"26673","Chrysopetalum fragile","0"
"26674","Lepton nitidum","0"
"26675","Typosyllis (Typosyllis) variegata","0"
"26676","Synelmis klatti","4"
"26677","Eulimella laevis","1"
"26678","Podarke pallida","0"
"26679","Polydora (Polydora) giardi","10"
"26680","Tubificoides benedeni","0"
"26681","Polydora ligni","0"
"26682","Polydora (Polydora) caulleryi","0"
"26683","Dosinia lincta","0"
"26684","Ensis americanus","690"
"26685","Malmgrenia castanea","0"
"26686","Pomatoceros lamarcki","0"
"26687","Polydora (Polydora) quadrilobata","0"
"26688","Mystides limbata","10"
"26689","Sthenelais zetlandica","16"
"26690","Lagis koreni","62"
"26691","Portlandia philippiana","0"
"26692","Trophonopsis muricata","5"
"26693","Cuspidaria costellata","0"
"26694","Typosyllis prolifera","0"
"26695","Pseudeulalia exigua","4"
"26696","Amphitrite edwardsi","0"
"26697","Turbonilla (Pyrgiscus) crenata","2"
"26698","Thracia phaseolina","33"
"26699","Leanira tetragona","0"
"26700","Curveulima devians","0"
"26701","Nereis (Nereis) elitoralis","0"
"26702","Typosyllis (Typosyllis) armillaris","2"
"26703","Gyptis capensis","0"
"26704","Hauchiella tribullata","0"
"26705","Minuspio cirrifera","0"
"26706","Protomystides bidentata","5"
"26707","Sphaerodorum flavum","11"
"26708","Astarte triangularis","0"
"26709","Kelliella miliaris","13"
"26710","Tellimya tenella","0"
"26711","Tridonta borealis","21"
"26712","Curveulima macrophthalmica","0"
"26713","Leptonereis glauca","0"
"26714","Halosydna gelatinosa","0"
"26715","Glyphanostomum macroglossum","0"
"26716","Scalisetosus pellucidus","0"
"26717","Tellina (Moerella) pygmaea","0"
"26718","Circomphalus casina","0"
"26719","Notoplana atomata","10"
"26720","Panomya arctica","0"
"26721","Axinulus (Axinulus) croulinensis","1"
"26722","Minuspio multibranchiata","9"
"26723","Mangelia (Bela) nebula","0"
"26724","Axinulus (Genaxinus) eumyarius","0"
"26725","Mendicula pygmaea","0"
"26726","Anaitides citrina","0"
"26727","Anaitides lineata","0"
"26728","Tharyx dorsobranchialis","0"
"26729","Anaitides subulifera","0"
"26730","Anaitides rosea","0"
"26731","Anaitides maculata","0"
"26732","Spio mecznikowianus","0"
"26733","Anaitides mucosa","0"
"26734","Anaitides groenlandica","0"
"26735","Anaitides longipes","0"
"26736","Amphictene auricoma","29"
"26737","Harmothoe (Harmothoe) ljungmani","0"
"26738","Phyllodoce lamelligera","0"
"26739","Amphitrite birulai","0"
"26740","Paramphitrite birulai","0"
"26741","Polydora (Pseudopolydora) antennata","0"
"26742","Notocaryoplanella glandulosa","0"
"26743","Otoplanella schulzi","1"
"26744","Monocelis bathycola","0"
"26745","Archimonocelis coronata","0"
"26746","Mycale ovulum","0"
"26747","Archimonocelis glabrodorsata","0"
"26748","Archimonocelis hasanuddin","0"
"26749","Archimonocelis helfrichi","0"
"26750","Archimonocelis inopinata","0"
"26751","Archimonocelis itoi","0"
"26752","Archimonocelis keke","0"
"26753","Archimonocelis medusa","0"
"26754","Archimonocelis monicae","0"
"26755","Archimonocelis puertoricana","0"
"26756","Archimonocelis rhizophoralis","0"
"26757","Archimonocelis sabra","0"
"26758","Archimonocelis semicircularis","0"
"26759","Archimonocelis staresoi","4"
"26760","Meidiama lutheri","4"
"26761","Meidiama schockaerti","0"
"26762","Bathybiaster pallidus","0"
"26763","Leptychaster kerguelenensis","0"
"26764","Asilomaria ampullata","0"
"26765","Calviria banyulensis","0"
"26766","Palmipes membranaceus","0"
"26767","Calviria solaris","2"
"26768","Radiaster elegans","0"
"26769","Bathybiaster robustus","0"
"26770","Calviria sublittoralis","0"
"26771","Persephonaster croceus","0"
"26772","Ophioglypha texturata","0"
"26773","Bathycrinus recuperatus","0"
"26774","Hathrometra dentata","0"
"26775","Crotalometra porrecta","0"
"26776","Coelogynopora aculeata","0"
"26777","Araeosoma hystrix","0"
"26778","Cirrifera sopottehlersae","1"
"26779","Panningia curvata","0"
"26780","Coelogynopora alata","0"
"26781","Coelogynopora fontinalis","0"
"26782","Coelogynopora birostrata","0"
"26783","Coelogynopora brachystyla","0"
"26784","Coelogynopora cochleare","0"
"26785","Coelogynopora coniuncta","0"
"26786","Coelogynopora erotica","0"
"26787","Trachythyone muricata","0"
"26788","Oestergrenia digitata","3"
"26789","Oestergrenia adriatica","0"
"26790","Oestergrenia mortenseni","0"
"26791","Chiridota discolor","0"
"26792","Caudina arenata","0"
"26793","Chiridota arenata","0"
"26794","Molpadiodemas acaudum","0"
"26795","Pseudostichopus mollis","4"
"26796","Holothuria lagena","0"
"26797","Paracucumaria hyndmani","0"
"26798","Thyonidium commune","0"
"26799","Synapta digitata","0"
"26800","Coelogynopora falcaria","0"
"26801","Coelogynopora frondifera","0"
"26802","Coelogynopora gigantea","0"
"26803","Coelogynopora hymanae","0"
"26804","Coelogynopora nodosa","1"
"26805","Coelogynopora poaceaglandis","0"
"26806","Coelogynopora scalpri","0"
"26807","Coelogynopora sewardensis","0"
"26808","Coelogynopora tenuiformis","0"
"26809","Coelogynopora visurgis","0"
"26810","Ezona habomaiensis","0"
"26811","Ezona pinnigera","0"
"26812","Invenusta paracnida","1"
"26813","Musculus marmoratus","0"
"26814","Coelogynopora paracnida","1"
"26815","Pseudovannuccia hirutai","0"
"26816","Vannuccia hirutai","0"
"26817","Stilivannuccia glandulifera","0"
"26818","Stilivannuccia hastata","0"
"26819","Stilivannuccia umbilica","0"
"26820","Vannuccia martae","2"
"26821","Vannuccia talea","0"
"26822","Archiloa duplaculaeta","0"
"26823","Archiloa endostyla","0"
"26824","Archilina euglypta","0"
"26825","Archilina israelitica","1"
"26826","Archilina opisthobursa","0"
"26827","Archilina palestinica","0"
"26828","Archilina papillosa","0"
"26829","Archiloa papillosa","0"
"26830","Archilina stylifera","2"
"26831","Archilina subtilis","0"
"26832","Archiloa subtilis","0"
"26833","Archilina vanderlandi","0"
"26834","Archiloa vanderlandi","0"
"26835","Proneomenia aglaopheniae","0"
"26836","Anamenia heathi","6"
"26837","Tegulaherpia celtica","0"
"26838","Boreochiton cinereus","0"
"26839","Tomochiton cinereus","0"
"26840","Archiloa spinosa","0"
"26841","Archilopsis inopinata","0"
"26842","Chiton polii","0"
"26843","Chiton polii","0"
"26844","Chiton cinereus","1130"
"26845","Chiton decipiens","0"
"26846","Chiton caprearum","8"
"26847","Automolos unipunctatua","0"
"26848","Nuttalina corrugata","0"
"26849","Chiton marmoreus","94"
"26850","Ischnochiton (Ischnochiton) textilis","0"
"26851","Chiton textilis","0"
"26852","Chiton tuberculatus","9"
"26853","Monocelis unipunctata","0"
"26854","Archimonocelis unipunctata","0"
"26855","Acanthochitona gracilis","0"
"26856","Acanthochites aeneus","31"
"26857","Trachydermon cinereus","0"
"26858","Chiton asellus","89"
"26859","Archiloa unipunctata","0"
"26860","Chiton cinereus","1130"
"26861","Hanleya debilis","0"
"26862","Chiton gracilis","31"
"26863","Acanthochites communis","0"
"26864","Chiton crinitus","74"
"26865","Chiton fascicularis","39"
"26866","Chiton cinereus","1130"
"26867","Lepidochiton cinereus","1130"
"26868","Chiton septemvalvis","23"
"26869","Monocelis cirrifera","0"
"26870","Archiloa cirrifera","0"
"26871","Inaloa scalopura","0"
"26872","Monocelis scalopura","0"
"26873","Archiloa scalopura","0"
"26874","Chiton ruber","17"
"26875","Chiton alveolus","0"
"26876","Chiton concentricus","0"
"26877","Lepidopleurus alveolus","0"
"26878","Leptochiton belknapi","0"
"26879","Leptochiton benthus","0"
"26880","Mesoda gabriellae","0"
"26881","Lepidopleurus similis","0"
"26882","Lepidopleurus mesogonus","0"
"26883","Lepidopleurus halistreptus","1"
"26884","Mesoda thelura","0"
"26885","Lepidopleurus luridus","0"
"26886","Lepidopleurus farallonis","0"
"26887","Lepidopleurus giganteus","0"
"26888","Lepidopleurus simplex","0"
"26889","Lepidopleurus opacus","0"
"26890","Lepidopleurus japonicus","3"
"26891","Archiloa thelura","0"
"26892","Parachiton opiparus","0"
"26893","Archiloa otoplanoides","0"
"26894","Chiton algesirensis","5"
"26895","Lepidopleurus granoliratus","0"
"26896","Lepidopleurus algesirensis","0"
"26897","Lepidopleurus arcticus","1"
"26898","Chiton scabridus","0"
"26899","Hanleya scabrida","0"
"26900","Leptochiton intermedius","5"
"26901","Lepidopleurus intermedius","5"
"26902","Mesoda septentrionalis","0"
"26903","Chaetopleura hanleyi","0"
"26904","Tajikina juliae","0"
"26905","Archiloa juliae","0"
"26906","Chiton pachylasmae","0"
"26907","Tajikina tajikai","0"
"26908","Chiton angulatus","9"
"26909","Chiton ferrugineus","0"
"26910","Chiton lusitanicus","0"
"26911","Chiton fulvus","0"
"26912","Archiloa tajikai","0"
"26913","Chiton velatus","0"
"26914","Chiton tehuelchus","0"
"26915","Chaetopleura armillata","0"
"26916","Duplominona amnica","0"
"26917","Typhlochiton felipponei","0"
"26918","Minona amnica","0"
"26919","Stereochiton felipponei","0"
"26920","Chiton doriae","4"
"26921","Duplominona axi","0"
"26922","Chiton discors","0"
"26923","Duplominona cynaroides","0"
"26924","Duplominona darwinensis","0"
"26925","Duplominona galapagoensis","0"
"26926","Lepidopleurus punctulatus","0"
"26927","Duplominona instanbulensis","0"
"26928","Chiton cranchianus","0"
"26929","Lepidopleurus cinereus","0"
"26930","Ischnochiton cinereus","0"
"26931","Craspedochiton cinereus","0"
"26932","Lepidopleurus cancellatus","0"
"26933","Lepidopleurus scabridus","0"
"26934","Hanleya abyssorum","0"
"26935","Duplominona kaneohei","0"
"26936","Lepidochitona cinerea","1137"
"26937","Acanthochitona crinitus","0"
"26938","Chiton cancellatus","3"
"26939","Duplominona karlingi","0"
"26940","Lophyrus melphictensis","0"
"26941","Chiton laevis","0"
"26942","Duplominona krameri","0"
"26943","Chiton achatinus","0"
"26944","Lophyrus exaratus","0"
"26945","Trachydermon albus","0"
"26946","Lepidochiton albus","0"
"26947","Chiton albus","23"
"26948","Chiton rissoi","19"
"26949","Lepidopleurus rissoi","0"
"26950","Beanella rissoi","0"
"26951","Duplominona makassarensis","0"
"26952","Chiton oryza","0"
"26953","Lophyrus albus","0"
"26954","Duplominona mica","0"
"26955","Lepidochitona alba","0"
"26956","Leptochiton albus","0"
"26957","Chondropleura alba","0"
"26958","Lepidopleuroides albus","0"
"26959","Duplominona muslimini","0"
"26960","Lophyrochiton albus","0"
"26961","Lepidopleurus nicomedes","0"
"26962","Chiton corrugatus","1"
"26963","Duplominona samalonae","0"
"26964","Pandora albida","4"
"26965","Duplominona sieversi","0"
"26966","Duplominona stilifera","0"
"26967","Duplominona sulawesiensis","0"
"26968","Duplominona tridens","4"
"26969","Neaera abbreviata","5"
"26970","Minona tridens","4"
"26971","Spisula (Hemimactra) solidissima","0"
"26972","Angulus pygmaeus","0"
