"","V1","V2"
"9920","Plesionika serratifrons","Arthropoda"
"9921","Monoposthia mirabilis","Nematoda"
"9922","Nezumia aequalis","Chordata"
"9923","Haliclona penicillata","Porifera"
"9924","Echinochalina (Echinochalina) barba","Porifera"
"9925","Brada bransfieldia","Annelida"
"9926","Antarcturus furcatus","Arthropoda"
"9927","Trophon plicatus","Mollusca"
"9928","Micrognathus andersonii","Chordata"
"9929","Kyphosus cinerascens","Chordata"
"9930","Anasterias spirabilis","Echinodermata"
"9931","Diplopteraster semireticulatus","Echinodermata"
"9932","Paramoera walkeri","Arthropoda"
"9933","Amphiura (Amphiura) micra","Echinodermata"
"9934","Neomerinthe bauchotae","Chordata"
"9935","Okamejei hollandi","Chordata"
"9936","Nemertesia cymodocea","Cnidaria"
"9937","Dendrophyllia cladonia","Cnidaria"
"9938","Alcyonium jorgei","Cnidaria"
"9939","Sphaerosyllis georgeharrisoni","Annelida"
"9940","Agononida simillima","Arthropoda"
"9941","Pteropsaron natalensis","Chordata"
"9942","Turbo jourdani","Mollusca"
"9943","Callinectes exasperatus","Arthropoda"
"9944","Echinolatus proximus","Arthropoda"
"9945","Caberea dichotoma","Bryozoa"
"9946","Birubius gambodeni","Arthropoda"
"9947","Glyptolithodes cristatipes","Arthropoda"
"9948","Parvioris dilecta","Mollusca"
"9949","Microdryas janjucensis","Mollusca"
"9950","Hinea brasiliana","Mollusca"
"9951","Cyatholaimus gracilis","Nematoda"
"9952","Haliclona (Gellius) cucurbitiformis","Porifera"
"9953","Cladorhiza tridentata","Porifera"
"9954","Priapulus tuberculatospinosus","Priapulida"
"9955","Gynodiastylis strumosa","Arthropoda"
"9956","Chaetodon meyeri","Chordata"
"9957","Parapercis xanthozona","Chordata"
"9958","Tragulichthys jaculiferus","Chordata"
"9959","Hexatrygon bickelli","Chordata"
"9960","Amblyops tattersalli","Arthropoda"
"9961","Nezumia namatahi","Chordata"
"9962","Torquigener tuberculiferus","Chordata"
"9963","Errinopora cestoporina","Cnidaria"
"9964","Orthoscuticella ventricosa","Bryozoa"
"9965","Porina gracilis","Bryozoa"
"9966","Triviella phalacra","Mollusca"
"9967","Obesula albovittata","Mollusca"
"9968","Brookula pfefferi","Mollusca"
"9969","Hiloa variabilis","Mollusca"
"9970","Portunus sanguinolentus","Arthropoda"
"9971","Oikopleura (Vexillaria) labradoriensis","Chordata"
"9972","Haloptilus fons","Arthropoda"
"9973","Bentheuphausia amblyops","Arthropoda"
"9974","Nymphon neumayri","Arthropoda"
"9975","Chlanidota invenusta","Mollusca"
"9976","Epitonium kraussi","Mollusca"
"9977","Abudefduf septemfasciatus","Chordata"
"9978","Hippichthys cyanospilos","Chordata"
"9979","Squalogadus modificatus","Chordata"
"9980","Oxyonchus stateni","Nematoda"
"9981","Halice profundi","Arthropoda"
"9982","Pyura irregularis","Chordata"
"9983","Herklotsichthys castelnaui","Chordata"
"9984","Halecium bermudense","Cnidaria"
"9985","Antiguraleus kingensis","Mollusca"
"9986","Catenicella venusta","Bryozoa"
"9987","Normanion whoi","Arthropoda"
"9988","Ringicula semisculpta","Mollusca"
"9989","Myllita gemmata","Mollusca"
"9990","Siphonaria lateralis","Mollusca"
"9991","Alveopora spongiosa","Cnidaria"
"9992","Clausocalanus lividus","Arthropoda"
"9993","Haliclona algicola","Porifera"
"9994","Haliclona (Soestella) chilensis","Porifera"
"9995","Gordonella kensleyi","Arthropoda"
"9996","Malea pomum","Mollusca"
"9997","Antennarius pictus","Chordata"
"9998","Ammodytoides renniei","Chordata"
"9999","Paramoera tristanensis","Arthropoda"
"10000","Campichthys galei","Chordata"
"10001","Oxynoe viridis","Mollusca"
"10002","Equulites moretoniensis","Chordata"
"10003","Astralium tentorium","Mollusca"
"10004","Strombus pugilis","Mollusca"
"10005","Granulina anxia","Mollusca"
"10006","Eatonina hutchingsae","Mollusca"
"10007","Cephaloecetes enigmaticus","Arthropoda"
"10008","Provocator pulcher","Mollusca"
"10009","Anneissia benhami","Echinodermata"
"10010","Cytaeis tetrastyla","Cnidaria"
"10011","Alciopa reynaudii","Annelida"
"10012","Premocyathus cornuformis","Cnidaria"
"10013","Guitarra indica","Porifera"
"10014","Gynodiastylis truncatifrons","Arthropoda"
"10015","Pentapycnon bouvieri","Arthropoda"
"10016","Ophiclinus gabrieli","Chordata"
"10017","Gymnangium ascidioides","Cnidaria"
"10018","Halecium jaederholmi","Cnidaria"
"10019","Australocyathus vincentinus","Cnidaria"
"10020","Cytharomorula vexillum","Mollusca"
"10021","Filodrillia delicatula","Mollusca"
"10022","Amathia wilsoni","Bryozoa"
"10023","Malakosaria dentata","Bryozoa"
"10024","Lepidepecreum tourville","Arthropoda"
"10025","Idioteuthis cordiformis","Mollusca"
"10026","Pentaceration omalos","Arthropoda"
"10027","Tryphosella tuckanarra","Arthropoda"
"10028","Lophogaster challengeri","Arthropoda"
"10029","Zu cristatus","Chordata"
"10030","Haliclona texta","Porifera"
"10031","Mycale (Mycale) sulcata","Porifera"
"10032","Chondropsis australis","Porifera"
"10033","Typhlodaphne purissima","Mollusca"
"10034","Epinephelus hexagonatus","Chordata"
"10035","Eusirus propeperdentatus","Arthropoda"
"10036","Halocynthia dumosa","Chordata"
"10037","Allenichthys glauerti","Chordata"
"10038","Astreopora explanata","Cnidaria"
"10039","Cervimunida johni","Arthropoda"
"10040","Neastacilla kanowna","Arthropoda"
"10041","Moreiradromia antillensis","Arthropoda"
"10042","Bathyleberis monothrix","Arthropoda"
"10043","Bursa humilis","Mollusca"
"10044","Taeniogyrus tantulus","Echinodermata"
"10045","Mipus rosaceus","Mollusca"
"10046","Oscilla ligata","Mollusca"
"10047","Aesopus solidus","Mollusca"
"10048","Parschisturella medora","Arthropoda"
"10049","Verconia closeorum","Mollusca"
"10050","Sycon gelatinosum","Porifera"
"10051","Lissodendoryx (Lissodendoryx) ternatensis","Porifera"
"10052","Beania costata","Bryozoa"
"10053","Purpura persica","Mollusca"
"10054","Lethrinus borbonicus","Chordata"
"10055","Podocerus hystrix","Arthropoda"
"10056","Clinoporus biporosus","Chordata"
"10057","Comesoma hermani","Nematoda"
"10058","Pogonophryne marmorata","Chordata"
"10059","Araphura elongata","Arthropoda"
"10060","Leptoclinides exiguus","Chordata"
"10061","Pyramodon ventralis","Chordata"
"10062","Epiactis australiensis","Cnidaria"
"10063","Petaloproctus terricolus","Annelida"
"10064","Aricidea (Aricidea) curviseta","Annelida"
"10065","Artotrogus haikungae","Arthropoda"
"10066","Acropora subulata","Cnidaria"
"10067","Orania pacifica","Mollusca"
"10068","Belosquilla laevis","Arthropoda"
"10069","Metafannyella mawsoni","Cnidaria"
"10070","Codakia rugifera","Mollusca"
"10071","Sassia nassariformis","Mollusca"
"10072","Scissurella jucunda","Mollusca"
"10073","Salaputium fulvidum","Mollusca"
"10074","Aristias otway","Arthropoda"
"10075","Melicerona felina","Mollusca"
"10076","Tryphosella camela","Arthropoda"
"10077","Zeidora reticulata","Mollusca"
"10078","Visayaseguenzia compsa","Mollusca"
"10079","Cyclochlamys martensi","Mollusca"
"10080","Ciona intestinalis","Chordata"
"10081","Haloptilus spiniceps","Arthropoda"
"10082","Deontostoma arcticum","Nematoda"
"10083","Acanthorhabdus fragilis","Porifera"
"10084","Spratelloides gracilis","Chordata"
"10085","Bradycalanus typicus","Arthropoda"
"10086","Gammaropsis (Gammaropsis) longitarsus","Arthropoda"
"10087","Iphimediella cyclogena","Arthropoda"
"10088","Bathypallenopsis longirostris","Arthropoda"
"10089","Diogenes extricatus","Arthropoda"
"10090","Botryllus stewartensis","Chordata"
"10091","Sycozoa pedunculata","Chordata"
"10092","Amphisbetia minima","Cnidaria"
"10093","Achtheinus dentatus","Arthropoda"
"10094","Pteria colymbus","Mollusca"
"10095","Agladrillia fuegiensis","Mollusca"
"10096","Umalia trirufomaculata","Arthropoda"
"10097","Hirsutia saundersetalia","Arthropoda"
"10098","Molpadia eltaninae","Echinodermata"
"10099","Neopsolidium kerguelensis","Echinodermata"
"10100","Inella obliqua","Mollusca"
"10101","Melanella amblia","Mollusca"
"10102","Leptuca uruguayensis","Arthropoda"
"10103","Goniada teres","Annelida"
"10104","Hyalonema (Coscinonema) conus","Porifera"
"10105","Notoplites tenuis","Bryozoa"
"10106","Steggoa subulifera","Annelida"
"10107","Cellarinella dubia","Bryozoa"
"10108","Microdiscula vanhoeffeni","Mollusca"
"10109","Acanthastrea echinata","Cnidaria"
"10110","Cocotropus monacanthus","Chordata"
"10111","Opistognathus muscatensis","Chordata"
"10112","Hymenaster praecoquis","Echinodermata"
"10113","Pagetina genarum","Arthropoda"
"10114","Atylus villosus","Arthropoda"
"10115","Nymphopsis acinacispinatus","Arthropoda"
"10116","Atriolum tubiporum","Chordata"
"10117","Paranthura telopea","Arthropoda"
"10118","Caecognathia diacamma","Arthropoda"
"10119","Narcine lasti","Chordata"
"10120","Crypthelia fragilis","Cnidaria"
"10121","Pseudarchaster garricki","Echinodermata"
"10122","Callichirus major","Arthropoda"
"10123","Paragiopagurus fasciatus","Arthropoda"
"10124","Conus cocceus","Mollusca"
"10125","Duplicaria duplicata","Mollusca"
"10126","Bostrycapulus odites","Mollusca"
"10127","Donax francisensis","Mollusca"
"10128","Temnotrema elegans","Echinodermata"
"10129","Ancula mapae","Mollusca"
"10130","Trapania brunnea","Mollusca"
"10131","Euspira napus","Mollusca"
"10132","Eurythoe complanata","Annelida"
"10133","Myctophum affine","Chordata"
"10134","Mycedium elephantotus","Cnidaria"
"10135","Laiphognathus multimaculatus","Chordata"
"10136","Balistoides viridescens","Chordata"
"10137","Bellator brachychir","Chordata"
"10138","Aplodactylus westralis","Chordata"
"10139","Urolophus circularis","Chordata"
"10140","Ostorhinchus fleurieu","Chordata"
"10141","Phronima solitaria","Arthropoda"
"10142","Hyalascus baculifer","Porifera"
"10143","Ceradocus (Denticeradocus) circe","Arthropoda"
"10144","Austromactra contraria","Mollusca"
"10145","Thaumodon poorei","Arthropoda"
"10146","Pelseneeria brunnea","Mollusca"
"10147","Thiara australis","Mollusca"
"10148","Chelura terebrans","Arthropoda"
"10149","Bimeria vestita","Cnidaria"
"10150","Dinemoura latifolia","Arthropoda"
"10151","Varuna litterata","Arthropoda"
"10152","Lopha cristagalli","Mollusca"
"10153","Arcturina triangularis","Arthropoda"
"10154","Diclidocella bullata","Arthropoda"
"10155","Diclidocella yackatoon","Arthropoda"
"10156","Leptophyton benayahui","Cnidaria"
"10157","Bathyleberis grossmani","Arthropoda"
"10158","Craspedochiton producta","Mollusca"
"10159","Bradleya dictyon","Arthropoda"
"10160","Turrella granulosissima","Mollusca"
"10161","Leuroleberis mackenziei","Arthropoda"
"10162","Ledella ecaudata","Mollusca"
"10163","Solariella kempi","Mollusca"
"10164","Africolaria rutila","Mollusca"
"10165","Vexillum patulum","Mollusca"
"10166","Pakynus obsolescens","Arthropoda"
"10167","Aequorea forskalea","Cnidaria"
"10168","Isometra hordea","Echinodermata"
"10169","Pectinaria capensis","Annelida"
"10170","Stolephorus indicus","Chordata"
"10171","Pristipomoides sieboldii","Chordata"
"10172","Cynoglossus gilchristi","Chordata"
"10173","Adelasterias papillosa","Echinodermata"
"10174","Prostebbingia serrata","Arthropoda"
"10175","Monodaeus cristulatus","Arthropoda"
"10176","Amphiodia planispina","Echinodermata"
"10177","Goniodiscaster seriatus","Echinodermata"
"10178","Stenetrium saldanha","Arthropoda"
"10179","Cephalodiscus nigrescens","Hemichordata"
"10180","Maurolicus javanicus","Chordata"
"10181","Cryptopecten bullatus","Mollusca"
"10182","Caudites seminudus","Arthropoda"
"10183","Gyrineum hirasei","Mollusca"
"10184","Destacar metella","Mollusca"
"10185","Ledella jamesi","Mollusca"
"10186","Attenuata wilsonensis","Mollusca"
"10187","Uristes serratus","Arthropoda"
"10188","Calocalanus pavoninus","Arthropoda"
"10189","Strobopagurus gracilipes","Arthropoda"
"10190","Diaphus termophilus","Chordata"
"10191","Cavolinia inflexa","Mollusca"
"10192","Maupasia coeca","Annelida"
"10193","Gobionellus oceanicus","Chordata"
"10194","Leucosolenia discoveryi","Porifera"
"10195","Spongia (Spongia) cerebralis","Porifera"
"10196","Hemigellius calyx","Porifera"
"10197","Myxilla (Ectyomyxilla) mariana","Porifera"
"10198","Aporocidaris antarctica","Echinodermata"
"10199","Yoldiella subcircularis","Mollusca"
"10200","Psammocora profundacella","Cnidaria"
"10201","Foa brachygramma","Chordata"
"10202","Epinephelus morrhua","Chordata"
"10203","Cirrhitichthys aprinus","Chordata"
"10204","Samaris cristatus","Chordata"
"10205","Megerlina atkinsoni","Brachiopoda"
"10206","Oradarea tricarinata","Arthropoda"
"10207","Gondogeneia tristanensis","Arthropoda"
"10208","Molgula malvinensis","Chordata"
"10209","Myctophum spinosum","Chordata"
"10210","Meuschenia trachylepis","Chordata"
"10211","Glaucosoma scapulare","Chordata"
"10212","Solanderia fusca","Cnidaria"
"10213","Westaustrocuna albanyensis","Mollusca"
"10214","Cryptassiminea adelaidensis","Mollusca"
"10215","Colpospira decoramen","Mollusca"
"10216","Hyalina cylindrica","Mollusca"
"10217","Bemlos tris","Arthropoda"
"10218","Australoecetes sellicki","Arthropoda"
"10219","Cerithiella seymouriana","Mollusca"
"10220","Fissurella latimarginata","Mollusca"
"10221","Alcyna acia","Mollusca"
"10222","Rissoella fallax","Mollusca"
"10223","Microdeuthria michaelseni","Mollusca"
"10224","Mimocalanus cultrifer","Arthropoda"
"10225","Orchidasma amphiorchis","Platyhelminthes"
"10226","Flagellostomias boureei","Chordata"
"10227","Polydora hoplura","Annelida"
"10228","Stenella attenuata","Chordata"
"10229","Leucettusa haeckeliana","Porifera"
"10230","Amphiblestrum georgensis","Bryozoa"
"10231","Heteronymphon exiguum","Arthropoda"
"10232","Thaumatoconcha pix","Arthropoda"
"10233","Protoreaster lincki","Echinodermata"
"10234","Lutjanus gibbus","Chordata"
"10235","Pterodroma nigripennis","Chordata"
"10236","Upogebia capensis","Arthropoda"
"10237","Diplosoma velatum","Chordata"
"10238","Pseudodistoma australe","Chordata"
"10239","Goniodiscaster granuliferus","Echinodermata"
"10240","Lynseia himantopoda","Arthropoda"
"10241","Eulalia magalaensis","Annelida"
"10242","Hemicytherura reticulata","Arthropoda"
"10243","Eurytellina punicea","Mollusca"
"10244","Marginella mosaica","Mollusca"
"10245","Leucothoe boolpooli","Arthropoda"
"10246","Notocochlis isabelleana","Mollusca"
"10247","Metopoides typicus","Arthropoda"
"10248","Eupatagus valenciennesii","Echinodermata"
"10249","Kyphosus gladius","Chordata"
"10250","Cymadusa drummondae","Arthropoda"
"10251","Philodina gregaria","Rotifera"
"10252","Hypanus say","Chordata"
"10253","Epideira quoyi","Mollusca"
"10254","Chimaera monstrosa","Chordata"
"10255","Heterostylites major","Arthropoda"
"10256","Bougainvillia rugosa","Cnidaria"
"10257","Eunice aphroditois","Annelida"
"10258","Lopadorrhynchus uncinatus","Annelida"
"10259","Haplosyllis spongicola","Annelida"
"10260","Venus verrucosa","Mollusca"
"10261","Vesicomya atlantica","Mollusca"
"10262","Syacium papillosum","Chordata"
"10263","Amphipneustes brevisternalis","Echinodermata"
"10264","Kirkpatrickia coulmani","Porifera"
"10265","Antarctoscyphus asymmetricus","Cnidaria"
"10266","Ophioconis opacum","Echinodermata"
"10267","Ophioplocus imbricatus","Echinodermata"
"10268","Rhabdopleura annulata","Hemichordata"
"10269","Caryophyllia (Caryophyllia) quadragenaria","Cnidaria"
"10270","Carybdea xaymacana","Cnidaria"
"10271","Arrhamphus sclerolepis","Chordata"
"10272","Hemipodia simplex","Annelida"
"10273","Conus victoriae","Mollusca"
"10274","Scutellastra obtecta","Mollusca"
"10275","Calliostoma thrincoma","Mollusca"
"10276","Cymadusa setosa","Arthropoda"
"10277","Adacnarca velaini","Mollusca"
"10278","Polycera parvula","Mollusca"
"10279","Babelomurex capensis","Mollusca"
"10280","Thouarella (Epithouarella) viridis","Cnidaria"
"10281","Socienna apicicosta","Mollusca"
"10282",NA,NA
"10283","Nacella edgari","Mollusca"
"10284","Encentrum mustela","Rotifera"
"10285","Breviatria multiprostatus","Annelida"
"10286","Gnathophausia zoea","Arthropoda"
"10287","Delopatagus brucei","Echinodermata"
"10288","Iotrochota baculifera","Porifera"
"10289","Bodotria montagui","Arthropoda"
"10290","Diastylis corniculata","Arthropoda"
"10291","Amauropsis powelli","Mollusca"
"10292","Strigatella litterata","Mollusca"
"10293","Maurolicus walvisensis","Chordata"
"10294","Heniochus diphreutes","Chordata"
"10295","Macropharyngodon cyanoguttatus","Chordata"
"10296","Paracanthonchus paralongus","Nematoda"
"10297","Cymonomus trifurcus","Arthropoda"
"10298","Panathura hamelini","Arthropoda"
"10299","Coryphaenoides ariommus","Chordata"
"10300","Anthostella stephensoni","Cnidaria"
"10301","Streblosoma variouncinatum","Annelida"
"10302","Schizophrys rufescens","Arthropoda"
"10303","Carditopsis malvinae","Mollusca"
"10304","Limatula siligo","Mollusca"
"10305","Propeleda louiseae","Mollusca"
"10306","Epitonium stigmaticum","Mollusca"
"10307","Aphelodoris varia","Mollusca"
"10308","Thorunna arbuta","Mollusca"
"10309","Photosella charlotteae","Arthropoda"
"10310","Salmacoma litoralis","Mollusca"
"10311","Habrotrocha constricta","Rotifera"
"10312","Acropora acuminata","Cnidaria"
"10313","Philocheras sculptus","Arthropoda"
"10314","Oxystomina elongata","Nematoda"
"10315","Nealotus tripes","Chordata"
"10316","Nereis jacksoni","Annelida"
"10317","Simocephalus vetulus","Arthropoda"
"10318","Thorectandra choanoides","Porifera"
"10319","Myxilla (Burtonanchora) sigmatifera","Porifera"
"10320","Nymphon eltaninae","Arthropoda"
"10321","Koellikerina maasi","Cnidaria"
"10322","Leucon (Crymoleucon) antarcticus","Arthropoda"
"10323","Cumella (Cumella) hispida","Arthropoda"
"10324","Lutjanus bengalensis","Chordata"
"10325","Eupronoe maculata","Arthropoda"
"10326","Paracaudina luticola","Echinodermata"
"10327","Arcturinoides sexpes","Arthropoda"
"10328","Scaphojoeropsis kimblae","Arthropoda"
"10329","Gymnothorax fuscomaculatus","Chordata"
"10330","Parupeneus trifasciatus","Chordata"
"10331","Parastenella doederleini","Cnidaria"
"10332","Ophelia agulhana","Annelida"
"10333","Stephanomia amphytridis","Cnidaria"
"10334","Niso aeglees","Mollusca"
"10335","Macvicaria mutovitellina","Platyhelminthes"
"10336","Parabuccinum bisculptum","Mollusca"
"10337","Elysia furvacauda","Mollusca"
"10338","Tanea hilaris","Mollusca"
"10339","Caryophyllia (Caryophyllia) cyathus","Cnidaria"
"10340","Amphipneustes marsupialis","Echinodermata"
"10341","Psammocinia halmiformis","Porifera"
"10342","Cyclaspis mjoebergi","Arthropoda"
"10343","Canda arachnoides","Bryozoa"
"10344","Conilorpheus scutifrons","Arthropoda"
"10345","Chromis atripectoralis","Chordata"
"10346","Bullia callosa","Mollusca"
"10347","Puelche orensanzi","Arthropoda"
"10348","Ophiacantha shepherdi","Echinodermata"
"10349","Paranthura possessia","Arthropoda"
"10350","Apristurus pinguis","Chordata"
"10351","Sphoeroides greeleyi","Chordata"
"10352","Dascyllus flavicaudus","Chordata"
"10353","Raymunida limbata","Arthropoda"
"10354","Goniopsis cruentata","Arthropoda"
"10355","Inquisitor arctatus","Mollusca"
"10356","Pterocypridina excreta","Arthropoda"
"10357","Bufonaria margaritula","Mollusca"
