"","V1","V2"
"1321","Byblis affinis","Arthropoda"
"1322","Calliopius laeviusculus","Arthropoda"
"1323","Anonyx debruynii","Arthropoda"
"1324","Neopleustes pulchellus","Arthropoda"
"1325","Cosmetira pilosella","Cnidaria"
"1326","Ptychogastria polaris","Cnidaria"
"1327","Eurycope brevirostris","Arthropoda"
"1328","Lycodes luetkenii","Chordata"
"1329","Semicytherura undata","Arthropoda"
"1330","Cadulus jeffreysi","Mollusca"
"1331","Moelleria costulata","Mollusca"
"1332","Echinozone arctica","Arthropoda"
"1333","Antho (Antho) dichotoma","Porifera"
"1334","Quasimelita formosa","Arthropoda"
"1335","Cytheropteron simplex","Arthropoda"
"1336","Lithodes maja","Arthropoda"
"1337","Ektonodiastylis nimia","Arthropoda"
"1338","Eugerda tenuimana","Arthropoda"
"1339","Trochoderma elegans","Echinodermata"
"1340","Xestoleberis depressa","Arthropoda"
"1341","Colus holboelli","Mollusca"
"1342","Oenopota elegans","Mollusca"
"1343","Iothia fulva","Mollusca"
"1344","Malacoceros jirkovi","Annelida"
"1345","Senecella siberica","Arthropoda"
"1346","Bathykorus bouilloni","Cnidaria"
"1347","Cytheropteron perlaria","Arthropoda"
"1348","Byblis erythrops","Arthropoda"
"1349","Campylaspis sulcata","Arthropoda"
"1350","Carbasea carbasea","Bryozoa"
"1351","Paraleptastacus kliei","Arthropoda"
"1352","Pseudomesus brevicornis","Arthropoda"
"1353","Gnathia dentata","Arthropoda"
"1354","Amphiura filiformis","Echinodermata"
"1355","Baffinicythere howei","Arthropoda"
"1356","Ampharete goesi","Annelida"
"1357","Pholoe baltica","Annelida"
"1358","Bylgides promamme","Annelida"
"1359","Melinnopsis annenkovae","Annelida"
"1360","Pseudorca crassidens","Chordata"
"1361","Aeginina longicornis","Arthropoda"
"1362","Eusirus minutus","Arthropoda"
"1363","Tryphosella schneideri","Arthropoda"
"1364","Cucumaria frondosa","Echinodermata"
"1365","Sosane sulcata","Annelida"
"1366","Trophomera rotundicauda","Nematoda"
"1367","Bugulopsis peachii","Bryozoa"
"1368","Cyclopina schneideri","Arthropoda"
"1369","Campanularia volubilis","Cnidaria"
"1370","Hydrallmania falcata","Cnidaria"
"1371","Gnathia albescens","Arthropoda"
"1372","Finmarchinella (Barentsovia) logani","Arthropoda"
"1373","Laetmonice producta","Annelida"
"1374","Rhodine loveni","Annelida"
"1375","Phylo grubei","Annelida"
"1376","Euchone southerni","Annelida"
"1377","Buccinum cyaneum","Mollusca"
"1378","Haliella stenostoma","Mollusca"
"1379","Lycodes gracilis","Chordata"
"1380","Tryphosella horingi","Arthropoda"
"1381","Rajella fyllae","Chordata"
"1382","Campylaspis affinis","Arthropoda"
"1383","Cumella (Cumella) pygmaea","Arthropoda"
"1384","Cystisella saccata","Bryozoa"
"1385","Eurycope dahli","Arthropoda"
"1386","Haplomesus quadrispinosus","Arthropoda"
"1387","Chaetopterus variopedatus","Annelida"
"1388","Phyllodoce longipes","Annelida"
"1389","Apomatus similis","Annelida"
"1390","Rhizomolgula globularis","Chordata"
"1391","Tachyrhynchus erosus","Mollusca"
"1392","Testudinalia testudinalis","Mollusca"
"1393","Geodia phlegraei","Porifera"
"1394","Crassicorophium crassicorne","Arthropoda"
"1395","Ennucula convexa","Mollusca"
"1396","Eusirus longipes","Arthropoda"
"1397","Pseudomma frigidum","Arthropoda"
"1398","Axinulus croulinensis","Mollusca"
"1399","Alcyonidioides mytili","Bryozoa"
"1400","Pleustes (Pleustes) panoplus","Arthropoda"
"1401","Centromedon productus","Arthropoda"
"1402","Lysianassa plumosa","Arthropoda"
"1403","Echinocardium cordatum","Echinodermata"
"1404","Oncorhynchus keta","Chordata"
"1405","Boreonymphon robustum","Arthropoda"
"1406","Pseudosphyrapus serratus","Arthropoda"
"1407","Oenopota pyramidalis","Mollusca"
"1408","Palliolum striatum","Mollusca"
"1409","Menestho truncatula","Mollusca"
"1410","Synidotea bicuspida","Arthropoda"
"1411","Buccinum finmarkianum","Mollusca"
"1412","Ischyrocerus brusilovi","Arthropoda"
"1413","Typhlotanais finmarchicus","Arthropoda"
"1414","Coryphaenoides rupestris","Chordata"
"1415","Ischyrocerus megalops","Arthropoda"
"1416","Platychelipus littoralis","Arthropoda"
"1417","Osmerus eperlanus","Chordata"
"1418","Drilonereis filum","Annelida"
"1419","Pseudopotamilla reniformis","Annelida"
"1420","Caulophacus (Caulophacus) arcticus","Porifera"
"1421","Buccinum scalariforme","Mollusca"
"1422","Montacuta substriata","Mollusca"
"1423","Flustrellidra cervicornis","Bryozoa"
"1424","Bathymedon obtusifrons","Arthropoda"
"1425","Hippothoa divaricata","Bryozoa"
"1426","Halectinosoma gothiceps","Arthropoda"
"1427","Munna fabricii","Arthropoda"
"1428","Korethraster hispidus","Echinodermata"
"1429","Leptasterias (Hexasterias) polaris","Echinodermata"
"1430","Cytheropteron pyramidale","Arthropoda"
"1431","Isocirrus planiceps","Annelida"
"1432","Branchiomma bombyx","Annelida"
"1433","Hyalopontius typicus","Arthropoda"
"1434","Phascolion (Isomya) tuberculosum","Sipuncula"
"1435","Spio theeli","Annelida"
"1436","Terebellides gracilis","Annelida"
"1437","Myxine glutinosa","Chordata"
"1438","Onisimus edwardsii","Arthropoda"
"1439","Pardalisca tenuipes","Arthropoda"
"1440","Mesocalanus tenuicornis","Arthropoda"
"1441","Proameira signata","Arthropoda"
"1442","Salmo trutta","Chordata"
"1443","Philomedes globosus","Arthropoda"
"1444","Axionice flexuosa","Annelida"
"1445","Lacuna vincta","Mollusca"
"1446","Oncousoecia diastoporides","Bryozoa"
"1447","Finmarchinella (Barentsovia) angulata","Arthropoda"
"1448","Nymphon microrhynchum","Arthropoda"
"1449","Puffinus gravis","Chordata"
"1450","Laeocochlis sinistratus","Mollusca"
"1451","Anser albifrons","Chordata"
"1452","Ilyarachna dubia","Arthropoda"
"1453","Neomysis awatschensis","Arthropoda"
"1454","Leptodora kindtii","Arthropoda"
"1455","Notoscopelus kroyeri","Chordata"
"1456","Aricidea (Aricidea) albatrossae","Annelida"
"1457","Grubianella klugei","Annelida"
"1458","Adontorhina similis","Mollusca"
"1459","Bradya typica","Arthropoda"
"1460","Cytheropteron excavoalatum","Arthropoda"
"1461","Boreoscala greenlandica","Mollusca"
"1462","Chondrocladia (Chondrocladia) grandis","Porifera"
"1463","Halirages mixtus","Arthropoda"
"1464","Paralibrotus setosus","Arthropoda"
"1465","Erythrops microps","Arthropoda"
"1466","Chauliodus sloani","Chordata"
"1467","Hemicytherura clathrata","Arthropoda"
"1468","Glycinde nordmanni","Annelida"
"1469","Suberites virgultosus","Porifera"
"1470","Limatula hyperborea","Mollusca"
"1471","Spisula elliptica","Mollusca"
"1472","Lysippe fragilis","Annelida"
"1473","Medicorophium affine","Arthropoda"
"1474","Ampelisca gibba","Arthropoda"
"1475","Andaniexis lupus","Arthropoda"
"1476","Diastylis lucifera","Arthropoda"
"1477","Disconectes furcatus","Arthropoda"
"1478","Dactylamblyops sarsi","Arthropoda"
"1479","Echinocucumis hispida","Echinodermata"
"1480","Ekmania barthii","Echinodermata"
"1481","Argentina silus","Chordata"
"1482","Sige oliveri","Annelida"
"1483","Pseudopolinices nanus","Mollusca"
"1484","Celleporina incrassata","Bryozoa"
"1485","Macrochaeta bansei","Annelida"
"1486","Molpadia arctica","Echinodermata"
"1487","Einhornia arctica","Bryozoa"
"1488","Haminoea vesicula","Mollusca"
"1489","Hippomedon robustus","Arthropoda"
"1490","Harpinia truncata","Arthropoda"
"1491","Diastylis laevis","Arthropoda"
"1492","Harpacticus littoralis","Arthropoda"
"1493","Aegiochus ventrosa","Arthropoda"
"1494","Boreomysis arctica","Arthropoda"
"1495","Erythrops glacialis","Arthropoda"
"1496","Brissopsis lyrifera","Echinodermata"
"1497","Paramphitrite birulai","Annelida"
"1498","Kelliola symmetros","Mollusca"
"1499","Priapulopsis bicaudatus","Priapulida"
"1500","Dendrodoa grossularia","Chordata"
"1501","Anapagurus laevis","Arthropoda"
"1502","Glyptocephalus cynoglossus","Chordata"
"1503","Cytheropteron arcticum","Arthropoda"
"1504","Semicytherura affinis","Arthropoda"
"1505","Eucythere declivis","Arthropoda"
"1506","Macrocypria sarsi","Arthropoda"
"1507","Malletia obtusa","Mollusca"
"1508","Montacuta spitzbergensis","Mollusca"
"1509","Branta leucopsis","Chordata"
"1510","Curtitoma violacea","Mollusca"
"1511","Trypanosyllis (Trypanosyllis) coeliaca","Annelida"
"1512","Oithona frigida","Arthropoda"
"1513","Lucicutia pseudopolaris","Arthropoda"
"1514","Typhlotanais solidus","Arthropoda"
"1515","Florometra serratissima","Echinodermata"
"1516","Disporella crassiuscula","Bryozoa"
"1517","Limanda limanda","Chordata"
"1518","Thaerocythere crenulata","Arthropoda"
"1519","Dysponetus pygmaeus","Annelida"
"1520","Prionospio dubia","Annelida"
"1521","Trichobranchus glacialis","Annelida"
"1522","Eurytemora richingsi","Arthropoda"
"1523","Aricidea (Acmira) simonae","Annelida"
"1524","Tmetonyx acutus","Arthropoda"
"1525","Chiridius gracilis","Arthropoda"
"1526","Diastylis tumida","Arthropoda"
"1527","Callopora craticula","Bryozoa"
"1528","Parasmittina jeffreysi","Bryozoa"
"1529","Melicertum octocostatum","Cnidaria"
"1530","Notophyllum foliosum","Annelida"
"1531","Pleurotomella packardii","Mollusca"
"1532","Tachyrhynchus reticulatus","Mollusca"
"1533","Mycale (Mycale) lingua","Porifera"
"1534","Lepechinella cura","Arthropoda"
"1535","Posterula sarsii","Bryozoa"
"1536","Psolus peronii","Echinodermata"
"1537","Epimeria (Epimeria) cornigera","Arthropoda"
"1538","Rhachotropis leucophthalma","Arthropoda"
"1539","Melita palmata","Arthropoda"
"1540","Odius carinatus","Arthropoda"
"1541","Lycodonus flagellicauda","Chordata"
"1542","Virgularia mirabilis","Cnidaria"
"1543","Arenicola marina","Annelida"
"1544","Marenzelleria viridis","Annelida"
"1545","Prionospio steenstrupi","Annelida"
"1546","Odontosyllis gibba","Annelida"
"1547","Diaphana minuta","Mollusca"
"1548","Thyasira sarsii","Mollusca"
"1549","Bathypolypus bairdii","Mollusca"
"1550","Halichondria (Eumastia) sitiens","Porifera"
"1551","Anser fabalis","Chordata"
"1552","Metridium senile","Cnidaria"
"1553","Tryphosella nanoides","Arthropoda"
"1554","Paroediceros intermedius","Arthropoda"
"1555","Dulichia spinosissima","Arthropoda"
"1556","Leptoclinides faeroensis","Chordata"
"1557","Pelonaia corrugata","Chordata"
"1558","Dallina septigera","Brachiopoda"
"1559","Hincksipora spinulifera","Bryozoa"
"1560","Amphiascoides debilis","Arthropoda"
"1561","Pholis gunnellus","Chordata"
"1562","Microclymene tricirrata","Annelida"
"1563","Harmothoe rarispina","Annelida"
"1564","Geodia macandrewii","Porifera"
"1565","Flabellum (Ulocyathus) macandrewi","Cnidaria"
"1566","Heteroclymene robusta","Annelida"
"1567","Rostroculodes schneideri","Arthropoda"
"1568","Bathyspinula filatovae","Mollusca"
"1569","Baeonectes pygmaea","Arthropoda"
"1570","Amphianthus margaritaceus","Cnidaria"
"1571","Ampelisca amblyops","Arthropoda"
"1572","Byblis serrata","Arthropoda"
"1573","Rhachotropis inflata","Arthropoda"
"1574","Syrrhoites serrata","Arthropoda"
"1575","Boltenia echinata","Chordata"
"1576","Cyclopina gracilis","Arthropoda"
"1577","Celleporina ventricosa","Bryozoa"
"1578","Cheilopora sincera","Bryozoa"
"1579","Pedicellaster typicus","Echinodermata"
"1580","Branchiomma infarctum","Annelida"
"1581","Thenea levis","Porifera"
"1582","Dacrydium viviparum","Mollusca"
"1583","Calliostoma occidentale","Mollusca"
"1584","Calathura norvegica","Arthropoda"
"1585","Comesa vitia","Nematoda"
"1586","Careproctus kidoi","Chordata"
"1587","Pseudocylichna magna","Mollusca"
"1588","Isozoanthus bulbosus","Cnidaria"
"1589","Weyprechtia pinguis","Arthropoda"
"1590","Laetmatophilus armatus","Arthropoda"
"1591","Stegocephalus similis","Arthropoda"
"1592","Rhincalanus nasutus","Arthropoda"
"1593","Anomalocera patersoni","Arthropoda"
"1594","Munida tenuimana","Arthropoda"
"1595","Celleporella hyalina","Bryozoa"
"1596","Caecognathia hirsuta","Arthropoda"
"1597","Bathyplotes natans","Echinodermata"
"1598","Psolus squamatus","Echinodermata"
"1599","Eulalia viridis","Annelida"
"1600","Spio armata","Annelida"
"1601","Neoamphitrite affinis","Annelida"
"1602","Thenea valdiviae","Porifera"
"1603","Hydrobates pelagicus","Chordata"
"1604","Arctica islandica","Mollusca"
"1605","Astarte crebricostata","Mollusca"
"1606","Limatula subauriculata","Mollusca"
"1607","Drifa glomerata","Cnidaria"
"1608","Pycnogonum litorale","Arthropoda"
"1609","Megamoera dentata","Arthropoda"
"1610","Gracilechinus elegans","Echinodermata"
"1611","Kroyera carinata","Arthropoda"
"1612","Pachastrella nodulosa","Porifera"
"1613","Ayressoleberis dasyderma","Arthropoda"
"1614","Maera loveni","Arthropoda"
"1615","Styela rustica","Chordata"
"1616","Centroscyllium fabricii","Chordata"
"1617","Nannoniscus reticulatus","Arthropoda"
"1618","Harmothoe borealis","Annelida"
"1619","Sthenelais boa","Annelida"
"1620","Cryptocopoides arcticus","Arthropoda"
"1621","Cymbulia peronii","Mollusca"
"1622","Mya arenaria","Mollusca"
"1623","Chauliopleona armata","Arthropoda"
"1624","Copidozoum smitti","Bryozoa"
"1625","Leptolaimus meyer-reili","Nematoda"
"1626","Ischyrocerus anguipes","Arthropoda"
"1627","Dulichiopsis nordlandica","Arthropoda"
"1628","Paradulichia typica","Arthropoda"
"1629","Boltenia ovifera","Chordata"
"1630","Euaugaptilus hyperboreus","Arthropoda"
"1631","Hyas araneus","Arthropoda"
"1632","Sertularia tenera","Cnidaria"
"1633","Ophelina breviata","Annelida"
"1634","Boreocingula castanea","Mollusca"
"1635","Thyasira granulosa","Mollusca"
"1636","Patinella verrucaria","Bryozoa"
"1637","Acartia (Acartiura) hudsonica","Arthropoda"
"1638","Nymphon brevirostre","Arthropoda"
"1639","Phoxinus phoxinus","Chordata"
"1640","Tubificoides cuspisetosus","Annelida"
"1641","Sertularia similis","Cnidaria"
"1642","Propebela turricula","Mollusca"
"1643","Erinaceusyllis erinaceus","Annelida"
"1644","Theristus melnikovi","Nematoda"
"1645","Bathypolaria carinata","Annelida"
"1646","Hermania scabra","Mollusca"
"1647","Ampelisca typica","Arthropoda"
"1648","Byblis abyssi","Arthropoda"
"1649","Laothoes meinerti","Arthropoda"
"1650","Lysianassa costae","Arthropoda"
"1651","Perioculodes longimanus","Arthropoda"
"1652","Neocalanus cristatus","Arthropoda"
"1653","Halecium muricatum","Cnidaria"
"1654","Laetmonice hystrix","Annelida"
"1655","Scoletoma impatiens","Annelida"
"1656","Nymphon longitarse","Arthropoda"
"1657","Pulsellum lofotense","Mollusca"
"1658","Abra prismatica","Mollusca"
"1659","Eudorellopsis integra","Arthropoda"
"1660","Limanda proboscidea","Chordata"
"1661","Propebela bergensis","Mollusca"
"1662","Deflexilodes tesselatus","Arthropoda"
"1663","Hamacantha (Vomerula) papillata","Porifera"
"1664","Aquiloniella scabra","Bryozoa"
"1665","Autonoe longipes","Arthropoda"
"1666","Ericthonius megalops","Arthropoda"
"1667","Pardaliscella boecki","Arthropoda"
"1668","Thysanopoda acutifrons","Arthropoda"
"1669","Dendrobeania fruticosa","Bryozoa"
"1670","Microporella ciliata","Bryozoa"
"1671","Aethozoon pellucidum","Bryozoa"
"1672","Alcyonidium mamillatum","Bryozoa"
"1673","Robertsonia tenuis","Arthropoda"
"1674","Heterolaophonte littoralis","Arthropoda"
"1675","Nephtys caeca","Annelida"
"1676","Paradoneis eliasoni","Annelida"
"1677","Polymastia hemisphaerica","Porifera"
"1678","Turrisipho moebii","Mollusca"
"1679","Modiolus modiolus","Mollusca"
"1680","Pseudosetia semipellucida","Mollusca"
"1681","Malmgrenia mcintoshi","Annelida"
"1682","Novocrania anomala","Brachiopoda"
"1683","Owenia borealis","Annelida"
"1684","Prionotoleberis norvegica","Arthropoda"
"1685","Myriotrochus (Oligotrochus) vitreus","Echinodermata"
"1686","Mendicula ockelmanni","Mollusca"
"1687","Ampelisca tenuicornis","Arthropoda"
"1688","Ampithoe rubricata","Arthropoda"
"1689","Leptamphopus sarsi","Arthropoda"
"1690","Gammarus duebeni","Arthropoda"
"1691","Jassa falcata","Arthropoda"
"1692","Monoculodes latimanus","Arthropoda"
"1693","Aetideopsis multiserrata","Arthropoda"
"1694","Eudorella hirsuta","Arthropoda"
"1695","Haliscera bigelowi","Cnidaria"
"1696","Cryodesma agnari","Arthropoda"
"1697","Sternaspis scutata","Annelida"
"1698","Proceraea prismatica","Annelida"
"1699","Scaphander lignarius","Mollusca"
"1700","Skenea profunda","Mollusca"
"1701","Chironomus salinarius","Arthropoda"
"1702","Macoma torelli","Mollusca"
"1703","Sander vitreus","Chordata"
"1704","Pectinaria belgica","Annelida"
"1705",NA,NA
"1706","Amphilochoides boecki","Arthropoda"
"1707","Andaniella pectinata","Arthropoda"
"1708","Metopa alderi","Arthropoda"
"1709","Syrrhoites pusilla","Arthropoda"
"1710","Styela coriacea","Chordata"
"1711","Rhamphostomella hincksi","Bryozoa"
"1712","Halectinosoma curticorne","Arthropoda"
"1713","Cytheropteron angulatum","Arthropoda"
"1714","Phylo kupfferi","Annelida"
"1715","Thenea muricata","Porifera"
"1716","Colus islandicus","Mollusca"
"1717","Nuculana minuta","Mollusca"
"1718","Hauchiella tribullata","Annelida"
"1719","Fundulus diaphanus","Chordata"
"1720","Pholis fasciata","Chordata"
"1721","Propebela harpularia","Mollusca"
"1722","Deflexilodes subnudus","Arthropoda"
"1723","Phoca largha","Chordata"
"1724","Amphorina pallida","Mollusca"
"1725","Myriapora orientalis","Bryozoa"
"1726","Rostroculodes borealis","Arthropoda"
"1727","Liljeborgia charybdis","Arthropoda"
"1728","Parexogone longicirris","Annelida"
"1729","Stomphia polaris","Cnidaria"
"1730","Gitana sarsi","Arthropoda"
"1731","Gammarus zaddachi","Arthropoda"
"1732","Menigrates obtusifrons","Arthropoda"
"1733","Pseudoflustra anderssoni","Bryozoa"
"1734","Doryporella spathulifera","Bryozoa"
"1735","Arctonula arctica","Bryozoa"
"1736","Filellum serpens","Cnidaria"
"1737","Pleurogonium spinosissimum","Arthropoda"
"1738","Semicytherura concentrica","Arthropoda"
"1739","Euphrosine borealis","Annelida"
"1740","Harmothoe aspera","Annelida"
"1741","Schizoporella obesa","Bryozoa"
"1742","Golfingia (Golfingia) elongata","Sipuncula"
"1743","Anarhichas orientalis","Chordata"
"1744","Nicomache (Nicomache) minor","Annelida"
"1745","Myrioglobula malmgreni","Annelida"
"1746","Propontocypris trigonella","Arthropoda"
"1747","Syssitomya pourtalesiana","Mollusca"
"1748","Ampelisca pusilla","Arthropoda"
"1749","Hyperiopsis voringi","Arthropoda"
"1750","Liljeborgia macronyx","Arthropoda"
"1751","Chelyosoma macleayanum","Chordata"
"1752","Electra pilosa","Bryozoa"
"1753","Cylindroporella tubulosa","Bryozoa"
"1754","Ragionula rosacea","Bryozoa"
"1755","Tegastes falcatus","Arthropoda"
"1756","Boreomysis megalops","Arthropoda"
"1757","Erythrops elegans","Arthropoda"
"1758","Amphiura otteri","Echinodermata"
"1759","Pseudopallene circularis","Arthropoda"
"1760","Collettea cylindrata","Arthropoda"
"1761","Centropages abdominalis","Arthropoda"
"1762","Augeneria albidentata","Annelida"
"1763","Parakanthophoreus longiremis","Arthropoda"
"1764","Edwardsia arctica","Cnidaria"
"1765","Cactosoma abyssorum","Cnidaria"
"1766","Argissa hamatipes","Arthropoda"
"1767","Apherusa tridentata","Arthropoda"
"1768","Stenopleustes latipes","Arthropoda"
"1769","Escharella labiata","Bryozoa"
"1770","Smittina minuscula","Bryozoa"
"1771","Astacilla granulata","Arthropoda"
"1772","Myctophum punctatum","Chordata"
"1773","Leptocythere castanea","Arthropoda"
"1774","Caulleriella bioculata","Annelida"
"1775","Eulalia mustela","Annelida"
"1776","Eumida sanguinea","Annelida"
"1777","Pisione remota","Annelida"
"1778","Weberella bursa","Porifera"
"1779","Tethya norvegica","Porifera"
"1780","Eurycyde hispida","Arthropoda"
"1781","Volutopsius norwegicus","Mollusca"
"1782","Cryptonatica bathybii","Mollusca"
"1783","Hippothoa expansa","Bryozoa"
"1784","Schizoporella biaperta","Bryozoa"
"1785","Krohnia hamata","Annelida"
"1786","Terminoflustra membranaceotruncata","Bryozoa"
"1787","Mellonympha mortenseni","Porifera"
"1788","Retifusus latericeus","Mollusca"
"1789","Aristias neglectus","Arthropoda"
"1790","Orchomenella pinguis","Arthropoda"
"1791","Socarnes vahlii","Arthropoda"
"1792","Hamingia arctica","Annelida"
"1793","Smittina rigida","Bryozoa"
"1794","Rhizocaulus verticillatus","Cnidaria"
"1795","Dendrotion setosum","Arthropoda"
"1796","Ilyarachna torleivi","Arthropoda"
"1797","Tylaster willei","Echinodermata"
"1798","Asteronyx loveni","Echinodermata"
"1799","Ophiothrix fragilis","Echinodermata"
"1800","Lumbrineris cingulata","Annelida"
"1801","Eunereis longissima","Annelida"
"1802","Austrolaenilla mollis","Annelida"
"1803","Stryphnus fortis","Porifera"
"1804","Crystallophyes amygdalina","Cnidaria"
"1805","Leptognathiella subaequalis","Arthropoda"
"1806","Hippoporella hippopus","Bryozoa"
"1807","Desmolaimus brasiliensis","Nematoda"
"1808","Hippoglossoides robustus","Chordata"
"1809","Aricidea (Strelzovia) roberti","Annelida"
"1810","Cytheropteron discoveria","Arthropoda"
"1811","Urticina crassicornis","Cnidaria"
"1812","Nematostella polaris","Cnidaria"
"1813","Gitanopsis inermis","Arthropoda"
"1814","Halirages nilssoni","Arthropoda"
"1815","Ischyrocerus tuberculatus","Arthropoda"
"1816","Paroediceros macrocheir","Arthropoda"
"1817","Proboloides gregaria","Arthropoda"
"1818","Dendrodoa aggregata","Chordata"
"1819","Alcyonidium diaphanum","Bryozoa"
"1820","Sertularia mirabilis","Cnidaria"
"1821","Nannoniscus profundus","Arthropoda"
"1822","Astacilla intermedia","Arthropoda"
"1823","Pseudomma roseum","Arthropoda"
"1824","Pseudomysis abyssi","Arthropoda"
"1825","Microstomus kitt","Chordata"
"1826","Cytheropteron punctatum","Arthropoda"
"1827","Mediomastus fragilis","Annelida"
"1828","Microclymene acirrata","Annelida"
"1829","Bathyfauvelia affinis","Annelida"
"1830","Myxicola infundibulum","Annelida"
"1831","Neoamphitrite grayi","Annelida"
"1832","Sycon abyssale","Porifera"
"1833","Oenopota impressa","Mollusca"
"1834","Duva florida","Cnidaria"
"1835","Larus atricilla","Chordata"
"1836","Gnathia hirsuta","Arthropoda"
"1837","Phyllodoce rosea","Annelida"
"1838","Chiridiella reductella","Arthropoda"
"1839","Reussinella arctica","Bryozoa"
"1840","Leitoscoloplos acutus","Annelida"
"1841","Actinostola callosa","Cnidaria"
"1842","Edwardsia vitrea","Cnidaria"
"1843","Halcampoides abyssorum","Cnidaria"
"1844","Haliactis arctica","Cnidaria"
"1845","Ampelisca diadema","Arthropoda"
"1846","Arctolembos arcticus","Arthropoda"
"1847","Gammaropsis maculata","Arthropoda"
"1848","Orchomene pinguis","Arthropoda"
"1849","Westwoodilla megalops","Arthropoda"
"1850","Pontophilus spinosus","Arthropoda"
"1851","Lamprops fasciatus","Arthropoda"
"1852","Porella concinna","Bryozoa"
"1853","Dendrobeania murrayana","Bryozoa"
"1854","Lepraliella contigua","Bryozoa"
"1855","Echinolaophonte horrida","Arthropoda"
"1856","Thuiaria thuja","Cnidaria"
"1857","Idotea emarginata","Arthropoda"
"1858","Synidotea nodulosa","Arthropoda"
"1859","Oncorhynchus gorbuscha","Chordata"
"1860","Sebastes viviparus","Chordata"
"1861","Cytheropteron latissimum","Arthropoda"
"1862","Umbellula encrinus","Cnidaria"
"1863","Eunice norvegica","Annelida"
"1864","Stelletta rhaphidiophora","Porifera"
"1865","Teretia teres","Mollusca"
"1866","Spirotropis monterosatoi","Mollusca"
"1867","Metzgeria alba","Mollusca"
"1868","Leptasterias littoralis","Echinodermata"
"1869","Nyctiphanes couchii","Arthropoda"
"1870","Sosane bathyalis","Annelida"
"1871","Oncaea prolata","Arthropoda"
"1872","Amphiascus parvulus","Arthropoda"
"1873","Curtitoma conoidea","Mollusca"
"1874","Edwardsia finmarchica","Cnidaria"
"1875","Schisturella pulchra","Arthropoda"
"1876","Porella compressa","Bryozoa"
"1877","Callopora lineata","Bryozoa"
"1878","Celleporina surcularis","Bryozoa"
"1879","Orthopyxis integra","Cnidaria"
"1880","Stichastrella rosea","Echinodermata"
"1881","Crossaster squamatus","Echinodermata"
"1882","Nicomache personata","Annelida"
"1883","Sabella pavonina","Annelida"
"1884","Lysilla loveni","Annelida"
"1885","Schaudinnia rosea","Porifera"
"1886","Achelia borealis","Arthropoda"
"1887","Pseudopallene spinipes","Arthropoda"
"1888","Buccinum undatum","Mollusca"
"1889","Trophonopsis barvicensis","Mollusca"
"1890","Curtitoma decussata","Mollusca"
"1891","Craniella cranium","Porifera"
"1892","Metasphaerolaimus crassicauda","Nematoda"
"1893","Cryonema tenue","Nematoda"
"1894","Eurycope cryoabyssalis","Arthropoda"
"1895","Deflexilodes tuberculatus","Arthropoda"
"1896","Cytheropteron occultum","Arthropoda"
"1897","Chalarostylis canadensis","Arthropoda"
"1898","Acthelmis intestinalis","Cnidaria"
"1899","Liljeborgia kinahani","Arthropoda"
"1900","Mimocalanus nudus","Arthropoda"
"1901","Bythocaris simplicirostris","Arthropoda"
"1902","Halectinosoma brevirostre","Arthropoda"
"1903","Hemiarthrus abdominalis","Arthropoda"
"1904","Henricia pertusa","Echinodermata"
"1905","Amphipholis torelli","Echinodermata"
"1906","Pseudomystides limbata","Annelida"
"1907","Poecillastra compressa","Porifera"
"1908","Styraconyx nanoqsunguak","Tardigrada"
"1909","Taranis moerchii","Mollusca"
"1910","Anekes undulisculpta","Mollusca"
"1911","Skenea basistriata","Mollusca"
"1912","Bradyidius armatus","Arthropoda"
"1913","Eurydice spinigera","Arthropoda"
"1914","Spio decorata","Annelida"
"1915","Propebela nobilis","Mollusca"
"1916","Abyssidrilus altus","Annelida"
"1917","Urticina eques","Cnidaria"
"1918","Actinostola abyssorum","Cnidaria"
"1919","Ampelisca spinipes","Arthropoda"
"1920","Photis longicaudata","Arthropoda"
"1921","Centromedon pumilus","Arthropoda"
"1922","Lepidepecreella cymba","Arthropoda"
"1923","Orchomene amblyops","Arthropoda"
"1924","Pleustomesus medius","Arthropoda"
"1925","Dulichiopsis macera","Arthropoda"
"1926","Metopa spitzbergensis","Arthropoda"
"1927","Onchocalanus cristatus","Arthropoda"
"1928","Bythocaris akidopleura","Arthropoda"
"1929","Rhynchothalestris helgolandica","Arthropoda"
"1930","Clytia hemisphaerica","Cnidaria"
"1931","Halecium labrosum","Cnidaria"
"1932","Ptychogena lactea","Cnidaria"
"1933","Thuiaria carica","Cnidaria"
"1934","Disconectes latirostris","Arthropoda"
"1935","Paramunna bilobata","Arthropoda"
"1936","Harmothoe impar","Annelida"
"1937","Anoplodactylus petiolatus","Arthropoda"
"1938","Capulus ungaricus","Mollusca"
"1939","Chlamys islandica","Mollusca"
"1940","Skenea trochoides","Mollusca"
"1941","Cribrilina spitzbergensis","Bryozoa"
"1942","Philomachus pugnax","Chordata"
"1943","Nototropis vedlomensis","Arthropoda"
"1944","Calidris minuta","Chordata"
"1945","Eusthenelais hibernica","Annelida"
"1946","Polysolenoposthia bathycola","Platyhelminthes"
"1947","Deflexilodes tenuirostratus","Arthropoda"
"1948","Parakanthophoreus inermis","Arthropoda"
"1949","Kurtiella sovaliki","Mollusca"
"1950","Ischyrocerus commensalis","Arthropoda"
"1951","Cyclocaris guilelmi","Arthropoda"
