"","V1","V2"
"48036","Paratrypaea maldivensis","Arthropoda"
"48037","Siphonodictyon siphonum","Porifera"
"48038","Ardeadoris angustolutea","Mollusca"
"48039","Neoamphitrite pachyderma","Annelida"
"48040","Pseudochitinopoma beneliahuae","Annelida"
"48041","Vexillum baccheti","Mollusca"
"48042","Diplodonta enigmatica","Mollusca"
"48043","Hypoplectrus randallorum","Chordata"
"48044","Mysella donaciformis","Mollusca"
"48045","Parachrisomon gaigai","Platyhelminthes"
"48046","Didymocystis pinnicola","Platyhelminthes"
"48047","Indoderogenes purii","Platyhelminthes"
"48048","Toralimysia excentrica","Mollusca"
"48049","Temorites regalis","Arthropoda"
"48050","Antennella tubitheca","Cnidaria"
"48051","Bathyliotina glassi","Mollusca"
"48052","Ellobium gangeticum","Mollusca"
"48053","Cynarina macassarensis","Cnidaria"
"48054","Patagurus rex","Arthropoda"
"48055","Munidopsis aurora","Arthropoda"
"48056","Podocerus vulgaris","Arthropoda"
"48057","Antho (Antho) atlantidae","Porifera"
"48058","Cerithioderma pacifica","Mollusca"
"48059","Bathycellaria profundis","Bryozoa"
"48060","Volvulella sulcata","Mollusca"
"48061","Syllis mauretanica","Annelida"
"48062","Ectyonopsis sigmata","Porifera"
"48063","Clavus malva","Mollusca"
"48064","Bugulina flabellata","Bryozoa"
"48065","Crisularia microoecia","Bryozoa"
"48066","Trimma fasciatum","Chordata"
"48067","Taeniogyrus maculatus","Echinodermata"
"48068","Magallana dactylena","Mollusca"
"48069","Streptosyllis hainanensis","Annelida"
"48070","Grantessa borojevici","Porifera"
"48071","Ruffojassa petronioi","Arthropoda"
"48072","Watatsumi grubei","Annelida"
"48073","Dermomurex fitialeatai","Mollusca"
"48074","Neoleprea potiguara","Annelida"
"48075","Thelepus paiderotos","Annelida"
"48076","Carminodoris estrelyado","Mollusca"
"48077","Floresorchestia yap","Arthropoda"
"48078","Perinereis majungaensis","Annelida"
"48079","Pseudobiceros apricus","Platyhelminthes"
"48080","Semelangulus vincentianus","Mollusca"
"48081","Paramaldane glandicincta","Annelida"
"48082","Pyrgoma sinica","Arthropoda"
"48083","Kirkegaardia jumarsi","Annelida"
"48084","Daptonema paraoxyuroides","Nematoda"
"48085","Halalaimus aciculus","Nematoda"
"48086","Maculaura alaskensis","Nemertea"
"48087","Epipolasis tubulata","Porifera"
"48088","Hypomyzostoma jonathoni","Annelida"
"48089","Chevreuxia revoluta","Nematoda"
"48090","Pitta sordida","Chordata"
"48091","Meglitschia mylei","Cnidaria"
"48092","Trichopeltis muratovi","Arthropoda"
"48093","Challengerosergia umitakae","Arthropoda"
"48094","Caribboecetes guitarti","Arthropoda"
"48095","Parasesarma semperi","Arthropoda"
"48096","Parapharyngiella caribbaea","Platyhelminthes"
"48097","Lyncina propinqua","Mollusca"
"48098","Areopaguristes praedator","Arthropoda"
"48099","Acanthocope puertoricana","Arthropoda"
"48100","Sirsoe munki","Annelida"
"48101","Laticanna nanhaiensis","Cnidaria"
"48102","Hemicorallium taiwanicum","Cnidaria"
"48103","Acanthogyrus (Acanthosentis) phillipi","Acanthocephala"
"48104","Riseriopsis santosae","Annelida"
"48105","Stomatolina crenulata","Mollusca"
"48106","Colomastix marielle","Arthropoda"
"48107","Cyrillia kabuli","Mollusca"
"48108","Aqaballianassa lewtonae","Arthropoda"
"48109","Rayllianassa lignicola","Arthropoda"
"48110","Naineris chilensis","Annelida"
"48111","Civifractura serendipia","Arthropoda"
"48112","Eubalaena japonica","Chordata"
"48113","Megaluropus agilis","Arthropoda"
"48114","Harpinia crenulata","Arthropoda"
"48115","Harpinia laevis","Arthropoda"
"48116","Centropages kroyeri","Arthropoda"
"48117","Mitsukurina owstoni","Chordata"
"48118","Ebalia nux","Arthropoda"
"48119","Hemiurus appendiculatus","Platyhelminthes"
"48120","Lecithochirium furcolabiatum","Platyhelminthes"
"48121","Bathycuma elongatum","Arthropoda"
"48122","Thalassarachna affinis","Arthropoda"
"48123","Diarthrodes assimilis","Arthropoda"
"48124","Eudendrium merulum","Cnidaria"
"48125","Acanthopharynx micans","Nematoda"
"48126","Parodontophora quadristicha","Nematoda"
"48127","Ophiogeron edentulus","Echinodermata"
"48128","Paracalyptrophora josephinae","Cnidaria"
"48129","Palmoconcha guttata","Arthropoda"
"48130","Plotohelmis tenuis","Annelida"
"48131","Eumida punctifera","Annelida"
"48132","Mystides southerni","Annelida"
"48133","Axinella rugosa","Porifera"
"48134","Clathria compressa","Porifera"
"48135","Thenea muricata","Porifera"
"48136","Suberites virgultosus","Porifera"
"48137","Caligus belones","Arthropoda"
"48138","Cerithiopsis jeffreysi","Mollusca"
"48139","Emarginula huzardii","Mollusca"
"48140","Pandora glacialis","Mollusca"
"48141","Pecten maximus","Mollusca"
"48142","Philinoglossa praelongata","Mollusca"
"48143","Pleurobranchus testudinarius","Mollusca"
"48144","Kaloplocamus ramosus","Mollusca"
"48145","Myobulla dunata","Platyhelminthes"
"48146","Leptinogaster major","Arthropoda"
"48147","Clathrina cylindractina","Porifera"
"48148","Ptilocaulis marquezii","Porifera"
"48149","Scopalina hispida","Porifera"
"48150","Callyspongia pseudoreticulata","Porifera"
"48151","Haliclona koremella","Porifera"
"48152","Clathria (Microciona) adioristica","Porifera"
"48153","Echinochalina (Protophlitaspongia) collata","Porifera"
"48154","Psammoclema arenaceum","Porifera"
"48155","Crella (Yvesia) pyrula","Porifera"
"48156","Aplysina spengelii","Porifera"
"48157","Spirastrella mollis","Porifera"
"48158","Neopelta perfecta","Porifera"
"48159","Pheronema ijimai","Porifera"
"48160","Scleroplegma maasi","Porifera"
"48161","Bathyconchoecia georgei","Arthropoda"
"48162","Corallium medea","Cnidaria"
"48163","Basterotia clancula","Mollusca"
"48164","Eudorella fallax","Arthropoda"
"48165","Ophlitaspongia papilla","Porifera"
"48166","Farrea aculeata","Porifera"
"48167","Marseniopsis pacifica","Mollusca"
"48168","Neobuccinum eatoni","Mollusca"
"48169","Barbatia complanata","Mollusca"
"48170","Peristernia hilaris","Mollusca"
"48171","Charybdis (Goniohellenus) curtidentata","Arthropoda"
"48172","Menaethiops natalensis","Arthropoda"
"48173","Holothuria (Metriatyla) brauni","Echinodermata"
"48174","Tetragonodon currax","Arthropoda"
"48175","Microcosmus madagascariensis","Chordata"
"48176","Benthoclionella jenneri","Mollusca"
"48177",NA,NA
"48178","Thysanostoma loriferum","Cnidaria"
"48179","Zygophylax armata","Cnidaria"
"48180","Chama crenulata","Mollusca"
"48181","Callista floridella","Mollusca"
"48182","Amblyops ewingi","Arthropoda"
"48183","Heteromysoides nana","Arthropoda"
"48184","Onyx dimorphus","Nematoda"
"48185","Desmoscolex demerarae","Nematoda"
"48186","Laimella filipjevi","Nematoda"
"48187","Ceramonema africana","Nematoda"
"48188","Desmoscolex complexus","Nematoda"
"48189","Sphaerolaimus peruanus","Nematoda"
"48190","Lingula reevei","Brachiopoda"
"48191","Hymedesmia (Stylopus) hibernica","Porifera"
"48192","Ophiozonella antarctica","Echinodermata"
"48193","Lepechinella drygalskii","Arthropoda"
"48194","Aeginoides gaussi","Arthropoda"
"48195","Eophoxocephalopsis rhachianensis","Arthropoda"
"48196","Allorchestes compressa","Arthropoda"
"48197","Paraceradocus stenepimerus","Arthropoda"
"48198","Seba subantarctica","Arthropoda"
"48199","Apohyale grandicornis","Arthropoda"
"48200","Pseudericthonius gaussi","Arthropoda"
"48201","Acanthonotozomoides oatesi","Arthropoda"
"48202","Aora karibu","Arthropoda"
"48203","Oradarea edentata","Arthropoda"
"48204","Pallenopsis kempfi","Arthropoda"
"48205","Cilunculus antillensis","Arthropoda"
"48206","Pycnogonum torresi","Arthropoda"
"48207","Pycnogonum grumus","Arthropoda"
"48208","Potamalpheops pylorus","Arthropoda"
"48209","Caudina atacta","Echinodermata"
"48210","Amphiodia grisea","Echinodermata"
"48211","Amphiura demissa","Echinodermata"
"48212","Asteroschema subfastosum","Echinodermata"
"48213","Ophiocentrus aculeatus","Echinodermata"
"48214","Ophiopaepale diplax","Echinodermata"
"48215","Diazona fungia","Chordata"
"48216","Didemnum duplicatum","Chordata"
"48217","Lissoclinum durabile","Chordata"
"48218","Pyura chilensis","Chordata"
"48219","Pyura confragosa","Chordata"
"48220","Synoicum tropicum","Chordata"
"48221","Monandrocarpa simplicigona","Chordata"
"48222","Leuroglossus schmidti","Chordata"
"48223","Acrobelione langi","Arthropoda"
"48224","Pleurocryptella infecta","Arthropoda"
"48225","Haploniscus laticephalus","Arthropoda"
"48226","Macrostylis wolffi","Arthropoda"
"48227","Rocinela wetzeri","Arthropoda"
"48228","Metacirolana fishelsoni","Arthropoda"
"48229","Elthusa philippinensis","Arthropoda"
"48230","Anilocra meridionalis","Arthropoda"
"48231","Antarcturus multispinis","Arthropoda"
"48232","Santia laevifrons","Arthropoda"
"48233","Dicyema briarei","Dicyemida"
"48234","Sphenoderes indicus","Kinorhyncha"
"48235","Branchiostoma senegalense","Chordata"
"48236","Anelassorhynchus microrhynchus","Annelida"
"48237","Hymenocephalus megalops","Chordata"
"48238","Symbolophorus reversus","Chordata"
"48239","Pomadasys taeniatus","Chordata"
"48240","Eustomias bituberatus","Chordata"
"48241","Eustomias dendriticus","Chordata"
"48242","Eustomias longiramis","Chordata"
"48243","Antigonia aurorosea","Chordata"
"48244","Antigonia saya","Chordata"
"48245","Nannobrachium bristori","Chordata"
"48246","Amblyeleotris marquesas","Chordata"
"48247","Plectranthias sheni","Chordata"
"48248","Afurcagobius suppositus","Chordata"
"48249","Erisphex simplex","Chordata"
"48250","Lythrypnus solanensis","Chordata"
"48251","Oxymetopon cyanoctenosum","Chordata"
"48252","Actinia minutissima","Cnidaria"
"48253","Lytocarpia bispinosa","Cnidaria"
"48254","Pachycordyle lineata","Cnidaria"
"48255","Corydendrium flabellatum","Cnidaria"
"48256","Sarsia conica","Cnidaria"
"48257","Thesea flava","Cnidaria"
"48258","Caryophyllia (Acanthocyathus) zanzibarensis","Cnidaria"
"48259","Euplexaura curvata","Cnidaria"
"48260","Sinularia exilis","Cnidaria"
"48261","Lobophytum legitimum","Cnidaria"
"48262","Anactinia superficialis","Cnidaria"
"48263","Crambione mastigophora","Cnidaria"
"48264","Muricella rosea","Cnidaria"
"48265","Nidalia expansa","Cnidaria"
"48266","Stereonephthya scaphis","Cnidaria"
"48267","Oxinasphaera brucei","Arthropoda"
"48268","Todarodes filippovae","Mollusca"
"48269","Cellana solida","Mollusca"
"48270","Aglaophamus phuketensis","Annelida"
"48271","Diopatra ornata","Annelida"
"48272","Iheyomytilidicola tridentatus","Annelida"
"48273","Eumida muriatica","Annelida"
"48274","Eunice collaris","Annelida"
"48275","Ninoe oculata","Annelida"
"48276","Rullierinereis abyssalis","Annelida"
"48277","Shinkai semilonga","Annelida"
"48278","Ceratonereis (Composetia) keiskama","Annelida"
"48279","Synelmis gorgonensis","Annelida"
"48280","Typosyllis (Typosyllis) regulata","Annelida"
"48281","Leptoecia abyssorum","Annelida"
"48282","Tanarctus heterodactylus","Tardigrada"
"48283","Coccodentalium carduus","Mollusca"
"48284","Cadulus aequatorialis","Mollusca"
"48285","Naso unicolor","Chordata"
"48286","Amorphinopsis kempi","Porifera"
"48287","Acartiella major","Arthropoda"
"48288","Paraeuchaeta malayensis","Arthropoda"
"48289","Acartiella sinensis","Arthropoda"
"48290","Centropages brevifurcus","Arthropoda"
"48291","Chiridiella chainae","Arthropoda"
"48292","Labidocera johnsoni","Arthropoda"
"48293","Caligus cornutus","Arthropoda"
"48294","Entomolepis hamondi","Arthropoda"
"48295","Lernanthropus polynemi","Arthropoda"
"48296","Nearchinotodelphys indicus","Arthropoda"
"48297","Pseudanthessius pusillus","Arthropoda"
"48298","Lernanthropus belones","Arthropoda"
"48299","Phyllothalestris harringtoni","Arthropoda"
"48300","Sciaenophilus benedeni","Arthropoda"
"48301","Pseudomacrochiron malayense","Arthropoda"
"48302","Emertonia pseudogracilis","Arthropoda"
"48303","Catapaguroides karubar","Arthropoda"
"48304","Eurypodius latreillii","Arthropoda"
"48305","Enneobranchus markhami","Arthropoda"
"48306","Porcellanopagurus jacquesi","Arthropoda"
"48307","Paguristes markhami","Arthropoda"
"48308","Paguristes spectabilis","Arthropoda"
"48309","Trizocheles mutus","Arthropoda"
"48310","Piscicola caeca","Annelida"
"48311","Paranymphon bifilarium","Arthropoda"
"48312","Ailsastra booneni","Echinodermata"
"48313","Heteronucia margaritata","Arthropoda"
"48314","Neoamphitrite glasbyi","Annelida"
"48315","Dahmsopottekina peruana","Arthropoda"
"48316","Ophioprium permixta","Echinodermata"
"48317","Uroptychus comptus","Arthropoda"
"48318","Agononida schroederi","Arthropoda"
"48319","Galathea robusta","Arthropoda"
"48320","Galathea rubromaculata","Arthropoda"
"48321","Evenor fuciformis","Porifera"
"48322","Diptyaloherpia insolita","Mollusca"
"48323","Nassa tuamotuensis","Mollusca"
"48324","Bodianus paraleucosticticus","Chordata"
"48325","Murex somalicus","Mollusca"
"48326","Attiliosa houarti","Mollusca"
"48327","Rhinoclama valdiviae","Mollusca"
"48328","Alainosquilla foresti","Arthropoda"
"48329","Tonna deshayesii","Mollusca"
"48330","Onykia ingens","Mollusca"
"48331","Batea conductor","Arthropoda"
"48332","Stereocidaris microtuberculata","Echinodermata"
"48333","Tetrochetus coryphaenae","Platyhelminthes"
"48334","Calliostoma cinctellum","Mollusca"
"48335","Retilaskeya bicolor","Mollusca"
"48336","Dentimargo yucatecanus","Mollusca"
"48337","Inodrillia hesperia","Mollusca"
"48338","Thracia morrisoni","Mollusca"
"48339","Boca campi","Arthropoda"
"48340","Vibilia chuni","Arthropoda"
"48341","Amphithyrus muratus","Arthropoda"
"48342","Paraxiopsis granulimana","Arthropoda"
"48343","Ampelisca australis","Arthropoda"
"48344","Polyonyx confinis","Arthropoda"
"48345","Xylophaga turnerae","Mollusca"
"48346","Calcarovula piragua","Mollusca"
"48347","Lophogaster intermedius","Arthropoda"
"48348","Paralophogaster foresti","Arthropoda"
"48349","Meggittia maungmagana","Mollusca"
"48350","Pseudorhaphitoma pyramis","Mollusca"
"48351","Paromola crosnieri","Arthropoda"
"48352","Umalia misakiensis","Arthropoda"
"48353","Raninoides intermedius","Arthropoda"
"48354","Hypothalassia armata","Arthropoda"
"48355","Progeryon vaubani","Arthropoda"
"48356","Vultocinus anfractus","Arthropoda"
"48357","Leucosilia jurinii","Arthropoda"
"48358","Nursilia sinica","Arthropoda"
"48359","Persephona edwardsii","Arthropoda"
"48360","Ericerodes schmitti","Arthropoda"
"48361","Hemus analogus","Arthropoda"
"48362","Patulambrus nummiferus","Arthropoda"
"48363","Velolambrus expansus","Arthropoda"
"48364","Pilumnus sluiteri","Arthropoda"
"48365","Lissocarcinus holothuricola","Arthropoda"
"48366","Hexagonalia brucei","Arthropoda"
"48367","Epiactaea bullifera","Arthropoda"
"48368","Palapedia rastripes","Arthropoda"
"48369","Ectaesthesius bifrons","Arthropoda"
"48370","Pinnixa transversalis","Arthropoda"
"48371","Pinnotheres boninensis","Arthropoda"
"48372","Littorina scutulata","Mollusca"
"48373","Colpospira translucida","Mollusca"
"48374","Cypridina sinuosa","Arthropoda"
"48375","Periploma sanctamarthaense","Mollusca"
"48376","Hypselodoris iacula","Mollusca"
"48377","Sydaphera christiana","Mollusca"
"48378","Sacculina anceps","Arthropoda"
"48379","Brocchinia decapensis","Mollusca"
"48380","Cancellaria (Pyruclia) solida","Mollusca"
"48381","Oliva pica","Mollusca"
"48382","Valettiopsis lincolni","Arthropoda"
"48383","Alaginella valida","Mollusca"
"48384","Dentimargo mayii","Mollusca"
"48385","Heterodrilus eremita","Annelida"
"48386","Smithsonidrilus luteolus","Annelida"
"48387","Lepidophthalmus bocourti","Arthropoda"
"48388","Neocallichirus lemaitrei","Arthropoda"
"48389","Promesostoma sartagine","Platyhelminthes"
"48390","Macrostomum troubadicus","Platyhelminthes"
"48391","Zygantroplana verilli","Platyhelminthes"
"48392","Didangia mactanensis","Platyhelminthes"
"48393","Euprosthiostomum mortenseni","Platyhelminthes"
"48394","Pseudoceros concinnus","Platyhelminthes"
"48395","Pseudoceros litoralis","Platyhelminthes"
"48396","Ampelisca ceratophoculata","Arthropoda"
"48397","Antillophos beauii","Mollusca"
"48398","Ventojassa ventosa","Arthropoda"
"48399","Thuridilla thysanopoda","Mollusca"
"48400","Costasiella mandorahae","Mollusca"
"48401","Hawaiarca uwaensis","Mollusca"
"48402","Glycymeris dampierensis","Mollusca"
"48403","Ctenoides lischkei","Mollusca"
"48404","Lima ogasawaraensis","Mollusca"
"48405","Dendostrea cristata","Mollusca"
"48406","Eurhomalea lenticularis","Mollusca"
"48407","Tivela damaoides","Mollusca"
"48408","Chryseofusus jurgeni","Mollusca"
"48409","Lottia atrata","Mollusca"
"48410","Lepidepecreella pamanzi","Arthropoda"
"48411","Zafra ornata","Mollusca"
"48412","Plethotaenia angularis","Echinodermata"
"48413","Globospongicola nudibranchus","Arthropoda"
"48414","Paraclimenaeus dentimanus","Arthropoda"
"48415","Periclimenes albolineatus","Arthropoda"
"48416","Glyphocrangon spinossisima","Arthropoda"
"48417","Pandora brevifrons","Mollusca"
"48418","Areopaguristes abbreviatus","Arthropoda"
"48419","Epitonium lineolatum","Mollusca"
"48420","Orchomene stocki","Arthropoda"
"48421","Allopatides corrugatus","Echinodermata"
"48422","Molpadia brevicaudata","Echinodermata"
"48423","Plesiocolochirus inornatus","Echinodermata"
"48424","Pseudocnus californicus","Echinodermata"
"48425","Lamellitrochus bicoronatus","Mollusca"
"48426","Mangelia halitropis","Mollusca"
"48427","Discopsis gruveli","Mollusca"
"48428","Alcockianum alcockianum","Arthropoda"
"48429","Tegano vermiamicus","Arthropoda"
"48430","Eochelidium miraculum","Arthropoda"
"48431","Euclosiana nitida","Arthropoda"
"48432","Teinostoma herbertianum","Mollusca"
"48433","Nassarius arcus","Mollusca"
"48434","Delavalia valens","Arthropoda"
"48435","Palythoa argus","Cnidaria"
"48436","Thalassomonhystera abnormis","Nematoda"
"48437","Architectonica purpurata","Mollusca"
"48438","Inella planaria","Mollusca"
"48439","Psammochela tutiae","Porifera"
"48440","Phorbas hechteli","Porifera"
"48441","Lagis crenulatus","Annelida"
"48442","Pista lizae","Annelida"
"48443","Cerberilla annulata","Mollusca"
"48444","Levinsenia uncinata","Annelida"
"48445","Toxometra nomima","Echinodermata"
"48446","Eptatretus gomoni","Chordata"
"48447","Siphamia stenotes","Chordata"
"48448","Halichoeres erdmanni","Chordata"
"48449","Amussium solitarium","Mollusca"
"48450","Punctacteon eloiseae","Mollusca"
"48451","Bryozobia synaptos","Arthropoda"
"48452","Multatria perforata","Arthropoda"
"48453","Cryptophysema ovulum","Mollusca"
"48454","Tortanus (Atortus) bowmani","Arthropoda"
"48455","Turbonilla darwinensis","Mollusca"
"48456","Ectenurus piscicola","Platyhelminthes"
"48457","Lecithochirium indicum","Platyhelminthes"
"48458","Hexelasma arafurae","Arthropoda"
"48459","Cilunculus roni","Arthropoda"
"48460","Anchinothria glutinatrix","Annelida"
"48461","Eurypon diversicolor","Porifera"
"48462","Scaphodactylus dentimanus","Arthropoda"
"48463","Turritella captiva","Mollusca"
"48464","Busycon contrarium","Mollusca"
"48465","Exogone (Exogone) bondi","Annelida"
"48466","Phyrella mookiei","Echinodermata"
"48467","Inermosyllis mexicana","Annelida"
"48468","Leptothyra echomenos","Mollusca"
"48469","Rissoina delicatula","Mollusca"
"48470","Cylichna syngenes","Mollusca"
"48471","Penaeus chinensis","Arthropoda"
"48472","Sinocaligus timorensis","Arthropoda"
"48473","Prionospio oligopinnulata","Annelida"
"48474","Tripyloides caudaensis","Nematoda"
"48475","Conasprella armiger","Mollusca"
"48476","Mesochaetopterus tingkokensis","Annelida"
"48477","Volvarina monilis","Mollusca"
"48478","Metharpinia taylorae","Arthropoda"
"48479","Saccocalyx microhexactin","Porifera"
"48480","Sakaija sakaii","Arthropoda"
"48481","Acantholaimus robustus","Nematoda"
"48482","Clithon triseriale","Mollusca"
"48483","Dutoitella cronini","Arthropoda"
"48484","Coralliocryptus caementa","Arthropoda"
"48485","Stratiolibinia bellicosa","Arthropoda"
"48486","Clathria (Microciona) snelliusae","Porifera"
"48487","Vullietoliva foxi","Mollusca"
"48488","Capitella ambonensis","Annelida"
"48489","Eenymeenymyzostoma nigrocorallium","Annelida"
"48490","Hysterothylacium tetrapteri","Nematoda"
"48491","Pherusa rullieri","Annelida"
"48492","Psilopogon haemacephalus","Chordata"
"48493","Ocnerodrilus occidentalis","Annelida"
"48494","Monhystrella praetenuis","Nematoda"
"48495","Coscinoderma lamarcki","Porifera"
"48496","Pseudonebularia pediculus","Mollusca"
"48497","Tepalcatia tela","Mollusca"
"48498","Ophiomusa constricta","Echinodermata"
"48499","Clathria (Microciona) larae","Porifera"
"48500","Lamellibrachia donwalshi","Annelida"
"48501","Sinularia higai","Cnidaria"
"48502","Nubiella apapillaris","Cnidaria"
"48503","Cribrilaria saginata","Bryozoa"
"48504","Bathyfauvelia glacigena","Annelida"
"48505","Neanthes sanguensis","Annelida"
"48506","Neritona juttingae","Mollusca"
"48507","Colomastix trispinosa","Arthropoda"
"48508","Laubieriellus decapitata","Annelida"
"48509","Sarcophyton moseri","Cnidaria"
"48510","Asterosmilia hilli","Cnidaria"
"48511","Sympodium incrustans","Cnidaria"
"48512","Aphelochaeta clippertonensis","Annelida"
"48513","Chaetozone truebloodi","Annelida"
"48514","Cirrhilabrus wakanda","Chordata"
"48515","Macrophthalmus latipes","Arthropoda"
"48516","Caryophyllia pocillum","Cnidaria"
"48517","Paradoneis mexicanensis","Annelida"
"48518","Neotrypaea costaricensis","Arthropoda"
"48519","Ophioderma peruanum","Echinodermata"
"48520","Merga longicosta","Cnidaria"
"48521","Acroteriobatus salalah","Chordata"
"48522","Limbochromis robertsi","Chordata"
"48523","Pterodroma alba","Chordata"
"48524","Stephonyx biscayensis","Arthropoda"
"48525","Chiridiella ovata","Arthropoda"
"48526","Beroe ovata","Ctenophora"
"48527","Sphaerozius nitidus","Arthropoda"
"48528","Notostomus robustus","Arthropoda"
"48529","Campylaspis alba","Arthropoda"
"48530","Nolella gigantea","Bryozoa"
"48531","Neochromadora tecta","Nematoda"
"48532","Desmodora intermedia","Nematoda"
"48533","Leptolaimus papilliger","Nematoda"
"48534","Plotonemertes adhaerens","Nemertea"
"48535","Brisinga hirsuta","Echinodermata"
"48536","Amphiura filiformis","Echinodermata"
"48537","Trachyrincus murrayi","Chordata"
"48538","Trachurus mediterraneus","Chordata"
"48539","Lycenchelys alba","Chordata"
"48540","Xestoleberis aurantia","Arthropoda"
"48541","Sapphirina vorax","Arthropoda"
"48542","Anobothrus gracilis","Annelida"
"48543","Diplocirrus longisetosus","Annelida"
"48544","Sycon raphanus","Porifera"
"48545","Dysidea pallescens","Porifera"
"48546","Calyx tufa","Porifera"
"48547","Oceanapia isodictyiformis","Porifera"
"48548","Tethya aurantium","Porifera"
"48549","Sparidicola lithognathi","Arthropoda"
"48550","Larus genei","Chordata"
"48551","Anomia ephippium","Mollusca"
"48552","Heteranomia squamula","Mollusca"
"48553","Pleurotomella eurybrocha","Mollusca"
"48554","Tharyx acutus","Annelida"
"48555","Trichogypsia incrustans","Porifera"
"48556","Ircinia tuberosa","Porifera"
"48557","Spongosorites hentscheli","Porifera"
"48558","Callyspongia (Toxochalina) ternatensis","Porifera"
"48559","Mycale diaphana","Porifera"
"48560","Forcepia (Forcepia) stephensi","Porifera"
"48561","Desmacidon ternatensis","Porifera"
"48562","Phorbas papillatus","Porifera"
"48563","Hyalonema (Cyliconema) tulipa","Porifera"
"48564","Anomochone expansa","Porifera"
"48565","Iais pubescens","Arthropoda"
"48566","Calyptraster coa","Echinodermata"
"48567","Gynodiastylis strumosa","Arthropoda"
"48568","Sphaerosyllis boeroi","Annelida"
"48569","Fissurella radiosa","Mollusca"
"48570","Fusinus toreuma","Mollusca"
"48571","Dardanus brachyops","Arthropoda"
"48572","Pagurixus anceps","Arthropoda"
"48573","Thalamita pseudoculea","Arthropoda"
"48574","Hypselodoris nigrolineata","Mollusca"
"48575","Gaziella pileola","Platyhelminthes"
"48576","Stilbognathus erythraeus","Arthropoda"
"48577","Stellasteropsis colubrinus","Echinodermata"
"48578","Hyperiimysis madagascariensis","Arthropoda"
"48579","Mobula kuhlii","Chordata"
"48580","Hymenocephalus heterolepis","Chordata"
"48581","Plectropomus johnstonian","Chordata"
"48582","Paraclimenaeus fimbriatus","Arthropoda"
"48583","Axinella weltnerii","Porifera"
"48584","Pseudochirella semispina","Arthropoda"
"48585","Natica turtoni","Mollusca"
"48586","Clanculus villanus","Mollusca"
"48587","Sinum concavum","Mollusca"
"48588","Clavatula diadema","Mollusca"
"48589","Burnupena pubescens","Mollusca"
"48590","Leptomysis capensis","Arthropoda"
"48591","Paranotothenia magellanica","Chordata"
"48592","Paraliparis mawsoni","Chordata"
"48593","Harmothoe fullo","Annelida"
"48594","Probolisca elliptica","Arthropoda"
"48595","Megamphopus elephantis","Arthropoda"
"48596","Paraceradocus miersi","Arthropoda"
"48597","Halice macronyx","Arthropoda"
"48598","Eudevenopus gracilipes","Arthropoda"
"48599","Uristes gigas","Arthropoda"
"48600","Ultimachelium tac","Arthropoda"
"48601","Pseudodulichia antarctica","Arthropoda"
"48602","Megamphopus angustilobatus","Arthropoda"
"48603","Parapallene capillata","Arthropoda"
"48604","Ascorhynchus tenuirostris","Arthropoda"
"48605","Stylopallene longicauda","Arthropoda"
"48606","Pycnosomia coxata","Arthropoda"
"48607","Pasiphaea princeps","Arthropoda"
"48608","Acaudina suspecta","Echinodermata"
"48609","Holothuria (Metriatyla) horrida","Echinodermata"
"48610","Holothuria (Thymiosycia) strigosa","Echinodermata"
"48611","Thyone pedata","Echinodermata"
"48612","Amphiura (Fellaria) heptacantha","Echinodermata"
"48613","Ophiolepis cardioplax","Echinodermata"
"48614","Bathyoncus arafurensis","Chordata"
"48615","Eudistoma fluorescens","Chordata"
"48616","Clavelina maculata","Chordata"
"48617","Aega acuminata","Arthropoda"
"48618","Ceratothoa gilberti","Arthropoda"
"48619","Coxicerberus ramosae","Arthropoda"
"48620","Liocoryphe algreti","Arthropoda"
"48621","Aporobopyrus parvus","Arthropoda"
"48622","Gareia arafurae","Arthropoda"
"48623","Paraescarpia echinospica","Annelida"
"48624","Aspidosiphon (Akrikos) thomassini","Sipuncula"
"48625","Kurchatovus epeedentatus","Annelida"
"48626","Pseudoikedella achaeta","Annelida"
"48627","Heteroconger obscurus","Chordata"
"48628","Gaidropsarus parini","Chordata"
"48629","Himantolophus danae","Chordata"
"48630","Diaphus ehrhorni","Chordata"
"48631","Diaphus theta","Chordata"
"48632","Lampanyctus simulator","Chordata"
"48633","Monomitopus magnus","Chordata"
"48634","Acanthurus randalli","Chordata"
"48635","Psychrolutes marcidus","Chordata"
"48636","Eustomias acinosus","Chordata"
"48637","Photonectes caerulescens","Chordata"
"48638","Moringua arundinacea","Chordata"
"48639","Ostichthys sheni","Chordata"
"48640","Sufflamen albicaudatum","Chordata"
"48641","Pomacentrus komodoensis","Chordata"
"48642","Nematalosa galatheae","Chordata"
"48643","Trichonotus filamentosus","Chordata"
"48644","Acanthaluteres spilomelanurus","Chordata"
"48645","Aplocheilus dayi","Chordata"
"48646","Exerpes asper","Chordata"
"48647","Hyperlophus vittatus","Chordata"
"48648","Nemadactylus valenciennesi","Chordata"
"48649","Spottobrotula mahodadi","Chordata"
"48650","Tribolodon hakonensis","Chordata"
"48651","Epiactis vincentina","Cnidaria"
"48652","Aiptasia prima","Cnidaria"
"48653","Actinothoe milmani","Cnidaria"
"48654","Aglaophenia constricta","Cnidaria"
"48655","Eudendrium certicaule","Cnidaria"
"48656","Lensia beklemishevi","Cnidaria"
