"","i",""
"10395","Micrura albifrons","0"
"10396","Micrura ambigua","0"
"10397","Micrura atra","0"
"10398","Micrura baltica","0"
"10399","Micrura bergenicola","0"
"10400","Micrura candida","0"
"10401","Micrura corallifila","0"
"10402","Micrura dellechiajei","9"
"10403","Micrura elegans","0"
"10404","Micrura fasciolata","36"
"10405","Micrura filaris","0"
"10406","Micrura lithotamnii","0"
"10407","Micrura pardalis","0"
"10408","Micrura pseudovaricolor","0"
"10409","Micrura purpurea","45"
"10410","Micrura rockalliensis","0"
"10411","Micrura rovinjensis","0"
"10412","Micrura scotica","0"
"10413","Micrura tristis","0"
"10414","Micrura varicolor","11"
"10415","Micrurinella antondohrnii","0"
"10416","Nemertoscolex parasiticus","0"
"10417","Paralineus elisabethae","0"
"10418","Pontolineus arenarius","0"
"10419","Pussylineus gabriellae","0"
"10420","Riseriellus occultus","69"
"10421","Tarrhomyos praealbescens","0"
"10422","Tenuilineus albocinctus","3"
"10423","Mixolineus levitrontosus","0"
"10424","Mixolineus tauricus","0"
"10425","Baseodiscus abyssorum","0"
"10426","Baseodiscus delineatus","24"
"10427","Baseodiscus filholi","0"
"10428","Baseodiscus minor","0"
"10429","Baseodiscus pellucidus","0"
"10430","Poliopsis lacazei","0"
"10431","Valencinia blanca","0"
"10432","Valencinia longirostris","0"
"10433","Diplopleura formosa","0"
"10434","Huilkalineus inexpectatus","0"
"10435","Notospermus geniculatus","44"
"10436","Pseudobaseodiscus nonsulcatus","0"
"10437","Utolineides alba","0"
"10438","Carinoma armandi","1"
"10439","Cephalothrix arenaria","1"
"10440","Cephalothrix atlantica","0"
"10441","Cephalothrix bipunctata","5"
"10442","Cephalothrix buergeri","0"
"10443","Cephalothrix germanica","0"
"10444","Cephalothrix lactea","0"
"10445","Cephalothrix linearis","15"
"10446","Cephalothrix mediterranea","0"
"10447","Cephalothrix paragermanica","0"
"10448","Cephalothrix rufifrons","150"
"10449","Cephalotrichella signata","0"
"10450","Procephalothrix adriatica","0"
"10451","Procephalothrix filiformis","39"
"10452","Procephalothrix kiliensis","0"
"10453","Procephalothrix oestrymnicus","0"
"10454","Hubrechtella atypica","0"
"10455","Hubrechtella combinata","0"
"10456","Hubrechtella dubia","70"
"10457","Hubrechtella globocystica","0"
"10458","Hubrechtia desiderata","0"
"10459","Callinera buergeri","0"
"10460","Callinera grandis","11"
"10461","Callinera monensis","0"
"10462","Carinesta anglica","0"
"10463","Carinina arenaria","0"
"10464","Carinina atavia","0"
"10465","Carinina buddenbrocki","0"
"10466","Carinina burgeri","0"
"10467","Carinina coei","0"
"10468","Carinina heterosoma","0"
"10469","Carinina poseidoni","0"
"10470","Carinina remanei","0"
"10471","Carinina wijnhoffae","0"
"10472","Protubulanus theeli","0"
"10473","Tubulanus albocapitatus","0"
"10474","Tubulanus ambiguus","1"
"10475","Tubulanus annulatus","16"
"10476","Tubulanus banyulensis","4"
"10477","Tubulanus borealis","0"
"10478","Tubulanus groenlandicus","0"
"10479","Tubulanus holorhynchocoelomicus","0"
"10480","Tubulanus inexpectatus","0"
"10481","Tubulanus linearis","1"
"10482","Tubulanus miniatus","0"
"10483","Tubulanus norvegicus","0"
"10484","Tubulanus nothus","0"
"10485","Tubulanus panormitanus","0"
"10486","Tubulanus polymorphus","25845"
"10487","Tubulanus rubicundus","0"
"10488","Tubulanus superbus","5"
"10489","Tubulanus tubicola","0"
"10490","Malacobdella grossa","55"
"10491","Amphiporella baltica","0"
"10492","Amphiporus adriaticus","0"
"10493","Amphiporus allucens","2"
"10494","Amphiporus angulatus","32"
"10495","Amphiporus appendiculatus","0"
"10496","Amphiporus arcticus","0"
"10497","Amphiporus atypicus","0"
"10498","Amphiporus bicolor","0"
"10499","Amphiporus binocellatus","0"
"10500","Amphiporus bioculatus","4"
"10501","Amphiporus canescens","0"
"10502","Amphiporus carinelloides","0"
"10503","Amphiporus dissimulans","1"
"10504","Amphiporus dubius","0"
"10505","Amphiporus fabricii","0"
"10506","Amphiporus flavens","0"
"10507","Amphiporus giardinae","0"
"10508","Amphiporus glandulosus","0"
"10509","Amphiporus groenlandicus","0"
"10510","Amphiporus grubei","0"
"10511","Amphiporus hastatus","6"
"10512","Amphiporus islandicus","0"
"10513","Amphiporus julii","0"
"10514","Amphiporus korschelti","0"
"10515","Amphiporus lactifloreus","21"
"10516","Amphiporus langiaegeminus","0"
"10517","Amphiporus marmoratus","0"
"10518","Amphiporus martyi","0"
"10519","Amphiporus multioculatus","0"
"10520","Amphiporus murmanicum","0"
"10521","Amphiporus nigrostriatus","0"
"10522","Amphiporus oligommatus","0"
"10523","Amphiporus pellucidus","0"
"10524","Amphiporus polyommatus","0"
"10525","Amphiporus pugnax","0"
"10526","Amphiporus punnetti","0"
"10527","Amphiporus reticulatus","0"
"10528","Amphiporus roseus","0"
"10529","Amphiporus rufostriatus","0"
"10530","Amphiporus septentrionalis","0"
"10531","Amphiporus sipunculus","0"
"10532","Amphiporus superbus","0"
"10533","Amphiporus thompsoni","0"
"10534","Amphiporus validissimus","0"
"10535","Amphiporus virgatus","0"
"10536","Amphiporus vitae","0"
"10537","Arctonemertes thori","0"
"10538","Communoporus cephalonephridialis","0"
"10539","Communoporus hagmeieri","0"
"10540","Communoporus rhynchocoelomicus","0"
"10541","Dananemertes saemundssoni","0"
"10542","Duosnemertes marmorata","0"
"10543","Gurjanovella littoralis","14"
"10544","Gurjanovella murmanicum","0"
"10545","Proneurotes baltica","0"
"10546","Psammamphiporus elongatus","6"
"10547","Valdivianemertes stannii","0"
"10548","Zygonemertes algensis","0"
"10549","Zygonemertes maslovskyi","0"
"10550","Carcinonemertes carcinophila","6"
"10551","Nipponnemertes danae","0"
"10552","Nipponnemertes magna","0"
"10553","Nipponnemertes pulcher","24"
"10554","Cryptonemertes actinophila","7"
"10555","Emplectonema bocki","0"
"10556","Emplectonema derjugini","0"
"10557","Emplectonema duoni","0"
"10558","Emplectonema echinoderma","3"
"10559","Emplectonema gracile","86"
"10560","Emplectonema intestinalis","0"
"10561","Emplectonema marioni","0"
"10562","Emplectonema nordgaardi","0"
"10563","Emplectonema spongicola","0"
"10564","Nemertopsis bivittata","56"
"10565","Nemertopsis capitulata","0"
"10566","Nemertopsis flavida","26"
"10567","Paranemertes neesii","0"
"10568","Tetranemertes antonina","4"
"10569","Ototyphlonemertes antipai","0"
"10570","Ototyphlonemertes (Ototyphlonemertes) aurantiaca","0"
"10571","Ototyphlonemertes aurita","0"
"10572","Ototyphlonemertes brunnea","0"
"10573","Ototyphlonemertes claparedii","0"
"10574","Ototyphlonemertes correae","27"
"10575","Ototyphlonemertes duplex","513"
"10576","Ototyphlonemertes esulcata","0"
"10577","Ototyphlonemertes macintoshi","207"
"10578","Ototyphlonemertes (Ototyphlonemertes) pallida","173"
"10579","Gononemertes parasita","17"
"10580","Prosorhochmus adriatica","0"
"10581","Prosorhochmus chafarinensis","2"
"10582","Prosorhochmus claparedii","9"
"10583","Prosorhochmus subterraneus","0"
"10584","Arenonemertes arenicola","0"
"10585","Arenonemertes microps","0"
"10586","Arenonemertes minuta","0"
"10587","Cyanophthalma cordiceps","0"
"10588","Cyanophthalma obscura","3"
"10589","Nemertellina canea","0"
"10590","Nemertellina minuta","0"
"10591","Nemertellina oculata","0"
"10592","Nemertellopsis cephalotrichiformis","0"
"10593","Nemertellopsis macrodasys","0"
"10594","Nemertellopsis typica","0"
"10595","Paraminutanemertes minutus","0"
"10596","Prostomatella arenicola","0"
"10597","Prostomiopsis alba","0"
"10598","Sacconemertes arenosa","0"
"10599","Tetrastemma albolineatum","0"
"10600","Tetrastemma ambiguum","0"
"10601","Tetrastemma angulatus","0"
"10602","Tetrastemma arctica","6"
"10603","Tetrastemma aseptata","0"
"10604","Tetrastemma assimile","0"
"10605","Tetrastemma bacescui","0"
"10606","Tetrastemma baculus","0"
"10607","Tetrastemma beaumonti","0"
"10608","Tetrastemma bioculatum","0"
"10609","Tetrastemma bipeltatum","0"
"10610","Tetrastemma bistriatum","0"
"10611","Tetrastemma brunnea","0"
"10612","Tetrastemma buxeum","0"
"10613","Tetrastemma candidum","18"
"10614","Tetrastemma cassidens","0"
"10615","Tetrastemma cephalophorum","0"
"10616","Tetrastemma cerasinum","0"
"10617","Tetrastemma coronatum","13"
"10618","Tetrastemma cruciatum","0"
"10619","Tetrastemma diadema","0"
"10620","Tetrastemma dubium","0"
"10621","Tetrastemma falsum","0"
"10622","Tetrastemma flavidum","4"
"10623","Tetrastemma fozensis","5"
"10624","Tetrastemma fulvum","0"
"10625","Tetrastemma glanduliferum","0"
"10626","Tetrastemma graeffei","0"
"10627","Tetrastemma helvolum","0"
"10628","Tetrastemma hermaphroditica","0"
"10629","Tetrastemma herouardi","0"
"10630","Tetrastemma humilis","0"
"10631","Tetrastemma interruptum","0"
"10632","Tetrastemma kefersteinii","0"
"10633","Tetrastemma kirsteueri","0"
"10634","Tetrastemma knochii","0"
"10635","Tetrastemma laminariae","3"
"10636","Tetrastemma leonillae","0"
"10637","Tetrastemma longissimum","7"
"10638","Tetrastemma lophoheliae","0"
"10639","Tetrastemma marionis","0"
"10640","Tetrastemma melanocephalum","38"
"10641","Tetrastemma mixtum","0"
"10642","Tetrastemma nimbatum","0"
"10643","Tetrastemma peltatum","5"
"10644","Tetrastemma portus","0"
"10645","Tetrastemma quadristriatum","0"
"10646","Tetrastemma quatrefagesi","0"
"10647","Tetrastemma robertianae","7"
"10648","Tetrastemma scutelliferum","0"
"10649","Tetrastemma simplex","0"
"10650","Tetrastemma subpellucidum","0"
"10651","Tetrastemma timofeevai","0"
"10652","Tetrastemma tutus","0"
"10653","Tetrastemma unicolor","0"
"10654","Tetrastemma vastum","0"
"10655","Tetrastemma vermiculus","28"
"10656","Tetrastemma viera","0"
"10657","Tetrastemma viperula","0"
"10658","Tetrastemma virgatum","0"
"10659","Tetrastemma vittigerum","14"
"10660","Annulonemertes minusculus","1"
"10661","Atrionemertes greenlandica","0"
"10662","Minutanemertes adiverticulata","0"
"10663","Minutanemertes alba","0"
"10664","Minutanemertes schifkoi","0"
"10665","Oerstedia crassus","0"
"10666","Oerstedia dorsalis","263"
"10667","Oerstedia immutabilis","0"
"10668","Oerstedia laminariae","0"
"10669","Oerstedia nigra","0"
"10670","Oerstedia rustica","0"
"10671","Oerstedia similiformis","0"
"10672","Oerstedia striata","14"
"10673","Oerstedia tenuicollis","0"
"10674","Oerstedia wijnhoffae","0"
"10675","Albanemertes rovinjensis","0"
"10676","Armaueria rubra","0"
"10677","Balaenanemertes chavesi","0"
"10678","Balaenanemertes grandis","0"
"10679","Balaenanemertes hjorti","0"
"10680","Balaenanemertes lata","0"
"10681","Balaenanemertes lobata","0"
"10682","Balaenanemertes musculocaudata","0"
"10683","Buergeriella notabilis","0"
"10684","Chuniella elongata","0"
"10685","Chuniella lanceolata","0"
"10686","Dinonemertes alberti","0"
"10687","Dinonemertes arctica","11"
"10688","Dinonemertes grimaldii","0"
"10689","Nectonemertes minima","0"
"10690","Nectonemertes mirabilis","7"
"10691","Nectonemertes primitiva","0"
"10692","Gelanemertes richardi","0"
"10693","Natonemertes acutocaudata","0"
"10694","Parabalaenanemertes fusca","0"
"10695","Parabalaenanemertes zonata","0"
"10696","Probalaenanemertes wijnhoffae","0"
"10697","Phallonemertes murrayi","12"
"10698","Crassonemertes robusta","0"
"10699","Calonemertes hardyi","0"
"10700","Pendonemertes levinseni","0"
"10701","Plotonemertes adhaerens","0"
"10702","Protopelagonemertes hubrechti","0"
"10703","Brinkmannia mediterranea","0"
"10704","Drepanogigas albolineatus","1"
"10705","Drepanophoriella histriana","0"
"10706","Drepanophorus massiliensis","0"
"10707","Drepanophorus rubrostriatus","0"
"10708","Punnettia hubrechti","0"
"10709","Punnettia splendida","0"
"10710","Wijnhoffella alexandrinensis","0"
"10711","Paradrepanophorus corallinicola","0"
"10712","Paradrepanophorus crassus","7"
"10713","Paradrepanophorus nisidensis","0"
"10714","Uniporus acutocaudatus","0"
"10715","Uniporus borealis","0"
"10716","Uniporus hyalinus","0"
"10717","Hysterothylacium aduncum","444"
"10718","Hysterothylacium arnoglossi","0"
"10719","Hysterothylacium auctum","41"
"10720","Hysterothylacium bifidalatum","0"
"10721","Hysterothylacium collare","0"
"10722","Hysterothylacium cornutum","31"
"10723","Hysterothylacium corrugatum","1"
"10724","Hysterothylacium cyclopteri","0"
"10725","Hysterothylacium fabri","197"
"10726","Hysterothylacium increscens","0"
"10727","Hysterothylacium incurvum","4"
"10728","Hysterothylacium legendrei","0"
"10729","Hysterothylacium reliquens","95"
"10730","Hysterothylacium rhacodes","0"
"10731","Hysterothylacium rigidum","4"
"10732","Acanthocheilus rotundatus","32"
"10733","Amidostomum acutum","3"
"10734","Anguillicola crassus","914"
"10735","Anisakis pegreffii","2310"
"10736","Anisakis physeteris","365"
"10737","Anisakis schupakovi","0"
"10738","Anisakis simplex","19862"
"10739","Anisakis simplex_C","178"
"10740","Anisakis typica","586"
"10741","Anisakis ziphidarum","42"
"10742","Ascarophis arctica","2"
"10743","Ascarophis capelanus","0"
"10744","Ascarophis crassicollis","0"
"10745","Ascarophis filiformis","0"
"10746","Ascarophis morrhuae","0"
"10747","Ascarophis mullus","0"
"10748","Bulbocephalus pseudupenei","0"
"10749","Camallanus truncatus","0"
"10750","Capillaria anatis","60"
"10751","Capillaria gracilis","0"
"10752","Capillaria wickinsi","0"
"10753","Contracaecum filiforme","0"
"10754","Contracaecum mulli","0"
"10755","Contracaecum osculatum","683"
"10756","Contracaecum papilligerum","0"
"10757","Contracaecum pedum","0"
"10758","Contracaecum rudolphii","723"
"10759","Contracaecum septentrionale","29"
"10760","Cosmocephalus obvelatus","3"
"10761","Crassicauda anthonyi","22"
"10762","Crassicauda boopis","15"
"10763","Crassicauda carbonelli","0"
"10764","Crassicauda grampicola","9"
"10765","Cristitectus congeri","0"
"10766","Cucullanus attenuatus","0"
"10767","Cucullanus bioccai","0"
"10768","Cucullanus campanae","0"
"10769","Cucullanus carbonelli","0"
"10770","Cucullanus cirratus","0"
"10771","Cucullanus dodsworthi","4"
"10772","Cucullanus dogieli","0"
"10773","Cucullanus elongatus","0"
"10774","Cucullanus gendrei","0"
"10775","Cucullanus heterochrous","0"
"10776","Cucullanus hians","0"
"10777","Cucullanus longicollis","0"
"10778","Cucullanus longispiculum","0"
"10779","Cucullanus lophii","0"
"10780","Cucullanus micropapillatus","0"
"10781","Cucullanus mugili","0"
"10782","Cucullanus murenophidis","0"
"10783","Cucullanus orthagorisci","0"
"10784","Cucullanus parvus","0"
"10785","Cucullanus praecinctus","0"
"10786","Cucullanus pulcherrimus","7"
"10787","Cucullanus rotundatus","0"
"10788","Cucullanus truttae","0"
"10789","Ascaris affinis","0"
"10790","Ascaris alepocephali","0"
"10791","Ascaris appendiculata","0"
"10792","Ascaris argentinae","0"
"10793","Ascaris aspidophori","0"
"10794","Ascaris atherinae","0"
"10795","Ascaris belonesvulgaris","0"
"10796","Ascaris boopis","0"
"10797","Ascaris bramae","0"
"10798","Ascaris centrisci","0"
"10799","Ascaris clupeae","0"
"10800","Ascaris cyclopteri","0"
"10801","Ascaris cynaedi","0"
"10802","Ascaris digitata","0"
"10803","Ascaris engraulidis","0"
"10804","Ascaris filariformis","0"
"10805","Ascaris gadiminuti","0"
"10806","Ascaris hippocampi","0"
"10807","Ascaris hirsuta","0"
"10808","Ascaris incrassata","0"
"10809","Ascaris labrilusci","0"
"10810","Ascaris linguatulae","0"
"10811","Ascaris longestriata","0"
"10812","Ascaris lyrae","0"
"10813","Ascaris macrolabium","0"
"10814","Ascaris maenae","0"
"10815","Ascaris microcerca","0"
"10816","Ascaris minuta","0"
"10817","Ascaris molvae","0"
"10818","Ascaris mulli","0"
"10819","Ascaris novaculae","0"
"10820","Ascaris ophidiibarbati","0"
"10821","Ascaris ophidiiimberbis","0"
"10822","Ascaris pachyderma","0"
"10823","Ascaris phycis","0"
"10824","Ascaris prionodora","0"
"10825","Ascaris rajae","0"
"10826","Ascaris rostrata","0"
"10827","Ascaris sauri","0"
"10828","Ascaris sciaenae","0"
"10829","Ascaris scombrorum","0"
"10830","Ascaris scorpaenae","0"
"10831","Ascaris scorpaenaecirrhosae","0"
"10832","Ascaris sparoidum","0"
"10833","Ascaris spicrae","0"
"10834","Ascaris stictodora","0"
"10835","Ascaris succisa","0"
"10836","Ascaris tenuissima","0"
"10837","Ascaris ungulata","0"
"10838","Ascaris uranoscopi","0"
"10839","Ascaris wedli","0"
"10840","Cystidicola farionis","19"
"10841","Cystoopsis scomber","0"
"10842","Dichelyne abbreviatus","0"
"10843","Dichelyne adriaticus","0"
"10844","Dichelyne elongatus","0"
"10845","Dichelyne mauritanicus","0"
"10846","Dichelyne minutus","0"
"10847","Dichelyne pomadasysi","0"
"10848","Dichelyne tripapillatus","0"
"10849","Dipetalonema spirocauda","0"
"10850","Echinocephalus spinosissimus","0"
"10851","Echinocephalus uncinatus","0"
"10852","Goezia annulata","0"
"10853","Goezia ascaroides","0"
"10854","Goezia kollari","0"
"10855","Goezia tricirrata","0"
"10856","Halocercus delphini","28"
"10857","Halocercus kleinenbergi","0"
"10858","Halocercus lagenorhynchi","5"
"10859","Halocercus ponticus","0"
"10860","Halocercus taurica","0"
"10861","Heliconema heliconema","0"
"10862","Paranisakis monodi","0"
"10863","Paranisakis squatinae","0"
"10864","Ichthyanisakis monodi","0"
"10865","Raphidascaris (Ichthyascaris) mediterranea","0"
"10866","Ichthyobronema hamulatum","3"
"10867","Ichthyofilaria bergensis","0"
"10868","Johnstonmawsonia murenophidis","0"
"10869","Kathlania leptura","1"
"10870","Oncophora melanocephala","0"
"10871","Paracapillaria gibsoni","0"
"10872","Paracuaria adunca","1"
"10873","Paracuaria tridentata","0"
"10874","Paranisakiopsis coelorhynchi","0"
"10875","Parascarophis sphyrnae","0"
"10876","Philometra globiceps","1"
"10877","Philometra obturans","3"
"10878","Philometra onchorhynchi","2"
"10879","Philometra ovata","2"
"10880","Philometra rischta","2"
"10881","Philometra rubra","2"
"10882","Philometra saltatrix","20"
"10883","Philometra sanguinea","0"
"10884","Philometra scomberesocis","0"
"10885","Philometra tauridica","0"
"10886","Philometra translucida","0"
"10887","Philometroides oveni","0"
"10888","Phocascaris cystophorae","2"
"10889","Phocascaris phocae","1"
"10890","Porrocaecum sulcatum","0"
"10891","Proleptus acutus","0"
"10892","Proleptus obtusus","16"
"10893","Proleptus robustus","0"
"10894","Pseudalius inflexus","13"
"10895","Pseudanisakis baylisi","0"
"10896","Pseudocapillaria adriatica","0"
"10897","Pseudocapillaria bainae","0"
"10898","Pseudocapillaria salvelini","0"
"10899","Raphidascaris acus","29"
"10900","Raphidascaris adelinae","0"
"10901","Skrjabinalius cryptocephalus","0"
"10902","Skrjabinalius guevarai","3"
"10903","Spinitectoides berlandi","0"
"10904","Spinitectus oviflagellis","0"
"10905","Stenurus globicephalae","10"
"10906","Stenurus minor","12"
"10907","Stenurus ovatus","6"
"10908","Streptocara crassicauda","0"
